"","species","lon","lat"
"1","Wolffia_arrhiza",120.983056,23.975556
"2","Wolffia_arrhiza",120.31,23.189167
"3","Wolffia_arrhiza",38.185586,49.02933
"4","Wolffia_arrhiza",37.619872,49.104258
"5","Wolffia_arrhiza",37.6623,48.975802
"6","Wolffia_arrhiza",37.750988,48.914301
"7","Wolffia_arrhiza",-6.4505,36.9557
"8","Wolffia_arrhiza",-6.6993,37.2672
"9","Wolffia_arrhiza",-6.8937,37.1717
"10","Wolffia_arrhiza",11.45415,0.35145
"11","Wolffia_arrhiza",5.306717,51.65845
"12","Wolffia_arrhiza",4.602172,52.380397
"13","Wolffia_arrhiza",5.156517,52.043717
"14","Wolffia_arrhiza",-6.62668,37.08687
"15","Wolffia_arrhiza",-2.91,51.259998
"16","Wolffia_arrhiza",32.245209,51.772354
"17","Wolffia_arrhiza",3.48477,46.02621
"18","Wolffia_arrhiza",16.99319,48.73936
"19","Wolffia_arrhiza",13.27525,55.48002
"20","Wolffia_arrhiza",13.45751,55.48824
"21","Wolffia_arrhiza",4.594,51.923
"22","Wolffia_arrhiza",2.4,6.5
"23","Wolffia_arrhiza",14.0425,52.91528
"24","Wolffia_arrhiza",15.16083,50.11667
"25","Wolffia_arrhiza",37.503907,55.968899
"26","Wolffia_arrhiza",37.500556,56.031111
"27","Wolffia_arrhiza",37.83296,55.8748
"28","Wolffia_arrhiza",5.61855,51.94453
"29","Wolffia_arrhiza",12.12355,0.335533
"30","Wolffia_arrhiza",-72.527778,46.297222
"31","Wolffia_arrhiza",-75.75,45.5
"32","Wolffia_arrhiza",12.23,49.02
"33","Wolffia_arrhiza",14.67195,51.224167
"34","Wolffia_arrhiza",3.48477,46.02621
"35","Wolffia_arrhiza",13.415,53.3485
"36","Wolffia_arrhiza",13.5816,53.4485
"37","Wolffia_arrhiza",13.2484,53.3485
"38","Wolffia_arrhiza",13.45749,55.48826
"39","Wolffia_arrhiza",-6.445,36.96
"40","Wolffia_arrhiza",37.578,55.538333
"41","Wolffia_arrhiza",36.926667,55.559167
"42","Wolffia_arrhiza",35.99,50.59
"43","Wolffia_arrhiza",37.9042,55.200833
"44","Wolffia_arrhiza",43.111897,49.3485
"45","Wolffia_arrhiza",37.911683,55.19975
"46","Wolffia_arrhiza",39.615278,55.929167
"47","Wolffia_arrhiza",37.83296,55.8748
"48","Wolffia_arrhiza",39.608333,55.916667
"49","Wolffia_arrhiza",37.504723,56.045425
"50","Wolffia_arrhiza",37.504084,55.96908
"51","Wolffia_arrhiza",-2.913,51.264
"52","Wolffia_arrhiza",11.45415,0.35145
"53","Wolffia_arrhiza",34.457173,51.378318
"54","Wolffia_arrhiza",13.457506,55.488241
"55","Wolffia_arrhiza",28.625,-26.375
"56","Wolffia_arrhiza",31.625,-25.375
"57","Wolffia_arrhiza",27.832778,-26.770556
"58","Wolffia_arrhiza",31.875,-24.875
"59","Wolffia_arrhiza",5.72879,51.9544
"60","Wolffia_arrhiza",11.45415,0.35145
"61","Wolffia_arrhiza",15.88875,53.668367
"62","Wolffia_arrhiza",13.45404,55.48764
"63","Wolffia_arrhiza",43.366667,49.783333
"64","Wolffia_arrhiza",37.97115,55.651491
"65","Wolffia_arrhiza",37.4925,56.029722
"66","Wolffia_arrhiza",37.9042,55.200833
"67","Wolffia_arrhiza",36.926667,55.559167
"68","Wolffia_arrhiza",5.687716,51.862673
"69","Wolffia_arrhiza",5.743308,51.916447
"70","Wolffia_arrhiza",5.786912,51.916307
"71","Wolffia_arrhiza",5.771367,51.917204
"72","Wolffia_arrhiza",37.911683,55.19975
"73","Wolffia_arrhiza",-1.33,43.48
"74","Wolffia_arrhiza",-1.38,43.51
"75","Wolffia_arrhiza",134.55386,34.12535
"76","Wolffia_arrhiza",134.57933,34.10264
"77","Wolffia_arrhiza",134.54333,34.13009
"78","Wolffia_arrhiza",5.118836,51.826794
