"","species","lon","lat"
"1","Urochloa_distachya",-89.4,21.067
"2","Urochloa_distachya",-96.36111,19.35833
"3","Urochloa_distachya",99.2,18.75
"4","Urochloa_distachya",108.516667,13.966667
"5","Urochloa_distachya",-92.69831,15.11058
"6","Urochloa_distachya",-92.69831,15.11058
"7","Urochloa_distachya",132.270213,-11.218907
"8","Urochloa_distachya",131.2422,-12.5939
"9","Urochloa_distachya",130.846078,-13.101405
"10","Urochloa_distachya",132.270211,-11.190847
"11","Urochloa_distachya",131.938822,-12.282237
"12","Urochloa_distachya",132.16632,-11.404739
"13","Urochloa_distachya",132.2389,-11.2069
"14","Urochloa_distachya",132.589917,-11.39752
"15","Urochloa_distachya",132.267715,-11.215018
"16","Urochloa_distachya",107.4893,-6.27287
"17","Urochloa_distachya",132.26761,-11.26687
"18","Urochloa_distachya",131.85746,-11.271
"19","Urochloa_distachya",132.8583,-12.2872
"20","Urochloa_distachya",-159.63,22.15
"21","Urochloa_distachya",-56.469444,-21.456944
"22","Urochloa_distachya",18.8,-5.033333
"23","Urochloa_distachya",-96.900556,19.499722
"24","Urochloa_distachya",-96.916667,19.611111
"25","Urochloa_distachya",-96.294167,18.483333
"26","Urochloa_distachya",-67.076889,18.021261
"27","Urochloa_distachya",-81.010528,29.174021
"28","Urochloa_distachya",-81.019065,29.176772
"29","Urochloa_distachya",-98.425,22.908333
"30","Urochloa_distachya",-74.81,4.29359
"31","Urochloa_distachya",-159.633,22.15
"32","Urochloa_distachya",49.0747,-13.151417
"33","Urochloa_distachya",47.15,-16.433333
"34","Urochloa_distachya",-84.93333,9.78333
"35","Urochloa_distachya",-81.086667,29.351417
"36","Urochloa_distachya",-96.05,18.23083
"37","Urochloa_distachya",-105.937,23.3028
"38","Urochloa_distachya",97.6581,24.613
"39","Urochloa_distachya",146.139109,-18.668039
"40","Urochloa_distachya",145.118333,-15.683056
"41","Urochloa_distachya",149.293019,-21.282517
"42","Urochloa_distachya",142.059469,-15.856819
"43","Urochloa_distachya",79.48333,29.15
"44","Urochloa_distachya",149.275442,-21.285079
"45","Urochloa_distachya",144.821667,-15.483333
"46","Urochloa_distachya",146.526104,-19.106785
"47","Urochloa_distachya",147.042764,-19.290117
"48","Urochloa_distachya",126.381434,-15.701218
"49","Urochloa_distachya",-96.30472,18.49444
"50","Urochloa_distachya",-105.22778,21.52917
"51","Urochloa_distachya",-82.3278,27.1175
"52","Urochloa_distachya",-82.2517,27.6478
"53","Urochloa_distachya",-82.5723,27.5214
"54","Urochloa_distachya",-87.25,30.5
"55","Urochloa_distachya",-81.2,29.0833
"56","Urochloa_distachya",-81.9167,26.9167
"57","Urochloa_distachya",47.15,-16.433333
"58","Urochloa_distachya",49.0747,-13.151417
"59","Urochloa_distachya",-95.867,15.983
"60","Urochloa_distachya",98.87,18.88
"61","Urochloa_distachya",1.03333,10.53333
"62","Urochloa_distachya",126.380167,-15.702639
"63","Urochloa_distachya",98.95,18.9
"64","Urochloa_distachya",-156.65,20.97
"65","Urochloa_distachya",79.83564,11.932661
"66","Urochloa_distachya",-159.4,22.2167
"67","Urochloa_distachya",142.733889,-9.279167
"68","Urochloa_distachya",141.658333,-8.725
"69","Urochloa_distachya",-82.5403,27.6018
"70","Urochloa_distachya",-95.08,18.617222
"71","Urochloa_distachya",141.659438,-8.723548
"72","Urochloa_distachya",-96.00833,18.925
"73","Urochloa_distachya",-96.29417,18.48333
"74","Urochloa_distachya",5.6977,51.44962
"75","Urochloa_distachya",98.483333,17.583333
"76","Urochloa_distachya",-89.16667,13.48333
"77","Urochloa_distachya",-56.469444,-21.456944
"78","Urochloa_distachya",-54.981389,-18.6775
"79","Urochloa_distachya",-57.458333,-19.229444
"80","Urochloa_distachya",-57.480833,-19.069167
"81","Urochloa_distachya",-54.762778,-21.689444
"82","Urochloa_distachya",-57.781111,-21.681111
"83","Urochloa_distachya",-81.5317,29.4467
"84","Urochloa_distachya",-81.7577,28.434
"85","Urochloa_distachya",-80.7168,28.5973
"86","Urochloa_distachya",-80.6378,27.2481
"87","Urochloa_distachya",-82,28
"88","Urochloa_distachya",-80.7333,28.2833
"89","Urochloa_distachya",-82.2114,27.8269
"90","Urochloa_distachya",-81.3872,28.0581
"91","Urochloa_distachya",-81.0867,29.3514
"92","Urochloa_distachya",-82.5667,27.9814
"93","Urochloa_distachya",-82,27.0333
"94","Urochloa_distachya",-80.1,26.3167
"95","Urochloa_distachya",-81.0197,27.5386
"96","Urochloa_distachya",141.65,-8.716667
"97","Urochloa_distachya",-88.44889,18.50944
"98","Urochloa_distachya",-86.8475,21.08611
"99","Urochloa_distachya",-89.46611,21.05417
"100","Urochloa_distachya",-79.48,-1.1
"101","Urochloa_distachya",142.733889,-9.279167
"102","Urochloa_distachya",153.066667,-26.566667
"103","Urochloa_distachya",18.8,-5.033333
"104","Urochloa_distachya",-95.0375,17.81528
