"","species","lon","lat"
"1","Synagrops_japonicus",121.90086,24.94111
"2","Synagrops_japonicus",121.92,24.93
"3","Synagrops_japonicus",138.330002,34.669998
"4","Synagrops_japonicus",30,-30
"5","Synagrops_japonicus",121.88,24.95
"6","Synagrops_japonicus",121.92,24.91
"7","Synagrops_japonicus",121.9,24.94
"8","Synagrops_japonicus",139.783114,34.975733
"9","Synagrops_japonicus",121.883333,24.95
"10","Synagrops_japonicus",121.900735,24.94118
"11","Synagrops_japonicus",120.8485,13.770167
"12","Synagrops_japonicus",31.516667,-29.233333
"13","Synagrops_japonicus",130.533333,31.166667
"14","Synagrops_japonicus",130.266667,31.6
"15","Synagrops_japonicus",130.548889,31.172222
"16","Synagrops_japonicus",133.566667,33.483333
"17","Synagrops_japonicus",130.671667,31.277222
"18","Synagrops_japonicus",138.738333,34.938333
"19","Synagrops_japonicus",138.751667,35.008333
"20","Synagrops_japonicus",138.683333,34.823333
"21","Synagrops_japonicus",139.758333,35.983333
"22","Synagrops_japonicus",138.492222,34.76
"23","Synagrops_japonicus",138.752778,34.995
