"","species","lon","lat"
"1","Rorippa_austriaca",22.394018,62.616781
"2","Rorippa_austriaca",6.6288,53.099283
"3","Rorippa_austriaca",12.02333,51.8925
"4","Rorippa_austriaca",12.23556,51.87694
"5","Rorippa_austriaca",12.27639,51.84972
"6","Rorippa_austriaca",13.65059,56.00693
"7","Rorippa_austriaca",18.07953,47.15336
"8","Rorippa_austriaca",15.34778,46.86917
"9","Rorippa_austriaca",15.41417,47.02509
"10","Rorippa_austriaca",15.415,47.10167
"11","Rorippa_austriaca",15.41244,47.02369
"12","Rorippa_austriaca",16.88664,46.29808
"13","Rorippa_austriaca",6.461614,52.774933
"14","Rorippa_austriaca",-120.3486,39.5969
"15","Rorippa_austriaca",9.56,49.84
"16","Rorippa_austriaca",10.32,49.91
"17","Rorippa_austriaca",-120.76667,45.86667
"18","Rorippa_austriaca",-114.92,42.76
"19","Rorippa_austriaca",-121.137222,41.265278
"20","Rorippa_austriaca",5.740819,50.961807
"21","Rorippa_austriaca",4.27106,51.498195
"22","Rorippa_austriaca",4.355277,50.855833
"23","Rorippa_austriaca",12.86248,56.68051
"24","Rorippa_austriaca",13.6982,56.04549
"25","Rorippa_austriaca",4.18215,45.39068
"26","Rorippa_austriaca",40.366667,51.116667
"27","Rorippa_austriaca",39.653882,52.356675
"28","Rorippa_austriaca",40.461105,52.19025
"29","Rorippa_austriaca",40.294433,55.062811
"30","Rorippa_austriaca",13.361389,48.23389
"31","Rorippa_austriaca",12.975833,48.22
"32","Rorippa_austriaca",13.551945,48.281666
"33","Rorippa_austriaca",13.314722,48.266666
"34","Rorippa_austriaca",13.034722,48.231945
"35","Rorippa_austriaca",13.470834,48.200554
"36","Rorippa_austriaca",13.057222,48.259167
"37","Rorippa_austriaca",13.494722,48.218334
"38","Rorippa_austriaca",13.273056,48.293056
"39","Rorippa_austriaca",14.421389,48.04139
"40","Rorippa_austriaca",13.151944,48.265278
"41","Rorippa_austriaca",13.1875,48.070835
"42","Rorippa_austriaca",8.762891,56.540761
"43","Rorippa_austriaca",8.513715,55.67749
"44","Rorippa_austriaca",-115.77825,41.681556
"45","Rorippa_austriaca",-111.89616,43.8331
"46","Rorippa_austriaca",22.394,62.617
"47","Rorippa_austriaca",14.14,48.33
"48","Rorippa_austriaca",9.766147,50.691441
"49","Rorippa_austriaca",9.603258,50.677224
"50","Rorippa_austriaca",-115.780398,41.680137
"51","Rorippa_austriaca",13.065833,48.25
"52","Rorippa_austriaca",13.408889,48.206944
"53","Rorippa_austriaca",13.902778,48.22389
"54","Rorippa_austriaca",13.137222,48.27028
"55","Rorippa_austriaca",14.248611,48.311943
"56","Rorippa_austriaca",13.184722,48.06861
"57","Rorippa_austriaca",13.089723,48.230278
"58","Rorippa_austriaca",13.3425,48.334167
"59","Rorippa_austriaca",13.415,54.0485
"60","Rorippa_austriaca",9.1764,59.5792
"61","Rorippa_austriaca",-115.77825,41.681556
"62","Rorippa_austriaca",-117.86061,44.81983
"63","Rorippa_austriaca",15.59,48.01
"64","Rorippa_austriaca",20.53517,48.66741
"65","Rorippa_austriaca",14.13128,50.60103
"66","Rorippa_austriaca",2.993888,50.833888
"67","Rorippa_austriaca",4.405833,51.172777
"68","Rorippa_austriaca",11.85469,57.70491
"69","Rorippa_austriaca",13.29925,56.13326
"70","Rorippa_austriaca",13.56381,55.95508
"71","Rorippa_austriaca",33.381609,52.277386
"72","Rorippa_austriaca",33.3806,52.277428
"73","Rorippa_austriaca",13.67696,56.05231
"74","Rorippa_austriaca",11.887,47.225
"75","Rorippa_austriaca",11.840556,47.335278
"76","Rorippa_austriaca",44.95,40.6
"77","Rorippa_austriaca",4.551,51.905
"78","Rorippa_austriaca",10.12,50.07
"79","Rorippa_austriaca",13.6025,48.229443
"80","Rorippa_austriaca",13.750834,48.266945
"81","Rorippa_austriaca",14.271389,48.237778
"82","Rorippa_austriaca",13.555,48.282223
"83","Rorippa_austriaca",25.93855,56.54195
"84","Rorippa_austriaca",25.93855,56.45865
"85","Rorippa_austriaca",26.56405,55.87555
"86","Rorippa_austriaca",25.81345,56.45865
"87","Rorippa_austriaca",12.38167,51.80167
"88","Rorippa_austriaca",-89.27886,40.578382
"89","Rorippa_austriaca",22.394212,62.617039
"90","Rorippa_austriaca",10.12,50.12
"91","Rorippa_austriaca",10.16,50.06
"92","Rorippa_austriaca",9.77,49.96
"93","Rorippa_austriaca",9.6,49.84
"94","Rorippa_austriaca",13.154166,48.270557
"95","Rorippa_austriaca",16.25639,49.99861
"96","Rorippa_austriaca",14.54083,46.075
"97","Rorippa_austriaca",15.92333,49.55833
"98","Rorippa_austriaca",15.35361,49.56778
"99","Rorippa_austriaca",15.39222,49.30806
"100","Rorippa_austriaca",42.65797,41.68217
"101","Rorippa_austriaca",16.545,49.08083
"102","Rorippa_austriaca",37.556883,54.169225
"103","Rorippa_austriaca",37.612457,53.775794
"104","Rorippa_austriaca",39.303656,43.94364
"105","Rorippa_austriaca",37.556883,54.169225
"106","Rorippa_austriaca",40.3,51.166667
"107","Rorippa_austriaca",42.361111,55.955556
"108","Rorippa_austriaca",37.533028,56.485459
"109","Rorippa_austriaca",38.931563,53.574345
"110","Rorippa_austriaca",49.404481,53.855485
"111","Rorippa_austriaca",39.057087,52.561223
"112","Rorippa_austriaca",46.18413,54.16638
"113","Rorippa_austriaca",37.456978,44.755206
"114","Rorippa_austriaca",139.565543,35.415768
"115","Rorippa_austriaca",139.388056,35.586389
"116","Rorippa_austriaca",139.540545,35.399104
"117","Rorippa_austriaca",-114.92,42.76
"118","Rorippa_austriaca",13.95581,55.72623
"119","Rorippa_austriaca",-120.3493743,39.5967015
"120","Rorippa_austriaca",10.147989,44.034823
"121","Rorippa_austriaca",-112.1157,46.5111
"122","Rorippa_austriaca",8.191967,44.927086
"123","Rorippa_austriaca",8.208933,44.917207
"124","Rorippa_austriaca",8.185971,44.928613
"125","Rorippa_austriaca",8.206585,45.173534
"126","Rorippa_austriaca",7.714242,45.027397
"127","Rorippa_austriaca",8.202487,44.933174
"128","Rorippa_austriaca",42.618611,43.9225
"129","Rorippa_austriaca",40.484108,52.15017
"130","Rorippa_austriaca",11.74393,57.70423
"131","Rorippa_austriaca",13.95659,55.7267
"132","Rorippa_austriaca",12.77087,56.06974
"133","Rorippa_austriaca",13.30002,56.13373
"134","Rorippa_austriaca",14.63945,51.36445
"135","Rorippa_austriaca",14.686117,51.31055
"136","Rorippa_austriaca",14.468617,51.180833
"137","Rorippa_austriaca",14.363333,51.165283
"138","Rorippa_austriaca",139.440694,35.474165
"139","Rorippa_austriaca",4.1812,45.34566
"140","Rorippa_austriaca",-118.2225,46.66361
"141","Rorippa_austriaca",4.551638,51.905027
"142","Rorippa_austriaca",4.879613,52.380387
"143","Rorippa_austriaca",4.485555,51.196667
"144","Rorippa_austriaca",22.397264,62.621768
"145","Rorippa_austriaca",-89.278479,40.579702
"146","Rorippa_austriaca",-115.778333,41.681667
"147","Rorippa_austriaca",8.76552,46.15618
"148","Rorippa_austriaca",17.24687,52.32713
"149","Rorippa_austriaca",13.7483,53.9485
"150","Rorippa_austriaca",12.9151,53.3485
"151","Rorippa_austriaca",13.7483,53.8485
"152","Rorippa_austriaca",10.4362,59.8358
"153","Rorippa_austriaca",11.2647,60.616
"154","Rorippa_austriaca",12.77151,56.06997
"155","Rorippa_austriaca",140.051351,39.951596
"156","Rorippa_austriaca",10.16,49.87
"157","Rorippa_austriaca",10.21,50.07
"158","Rorippa_austriaca",140.3563,38.4081
"159","Rorippa_austriaca",-72.5547,41.9839
"160","Rorippa_austriaca",-121.1373,41.2652
"161","Rorippa_austriaca",-120.542168,41.397651
"162","Rorippa_austriaca",-121.1167,41.2667
"163","Rorippa_austriaca",-120.554396,41.378068
"164","Rorippa_austriaca",37.442641,55.678861
"165","Rorippa_austriaca",37.6085,55.62244
"166","Rorippa_austriaca",37.578847,55.616528
"167","Rorippa_austriaca",37.548004,55.598098
"168","Rorippa_austriaca",37.660303,55.579611
"169","Rorippa_austriaca",37.555489,55.580925
"170","Rorippa_austriaca",37.704253,55.652793
"171","Rorippa_austriaca",37.628916,55.79863
"172","Rorippa_austriaca",37.702334,55.706388
"173","Rorippa_austriaca",37.659588,55.810157
"174","Rorippa_austriaca",37.827333,55.684333
"175","Rorippa_austriaca",37.827667,55.696333
"176","Rorippa_austriaca",37.8376,55.6582
"177","Rorippa_austriaca",37.734,55.738933
"178","Rorippa_austriaca",37.521383,55.938217
"179","Rorippa_austriaca",37.155237,55.646346
"180","Rorippa_austriaca",37.609135,55.813708
"181","Rorippa_austriaca",10.662396,59.439211
"182","Rorippa_austriaca",13.62654,56.20595
"183","Rorippa_austriaca",9.6214,59.1911
"184","Rorippa_austriaca",10.6758,59.4365
"185","Rorippa_austriaca",10.2182229,59.7688478
"186","Rorippa_austriaca",10.2531248,59.7505474
"187","Rorippa_austriaca",10.7329,59.2597
"188","Rorippa_austriaca",10.6828,59.4364
"189","Rorippa_austriaca",10.6635,59.4392
"190","Rorippa_austriaca",-115.778333,41.681667
"191","Rorippa_austriaca",-117.86061,44.81983
"192","Rorippa_austriaca",9.55,42.2
"193","Rorippa_austriaca",-117.86061,44.81983
"194","Rorippa_austriaca",-120.76667,45.86667
"195","Rorippa_austriaca",-118.2225,46.66361
"196","Rorippa_austriaca",-118.24,46.658333
"197","Rorippa_austriaca",9.56,49.81
"198","Rorippa_austriaca",11.78671,57.70296
"199","Rorippa_austriaca",-118.24,46.658333
"200","Rorippa_austriaca",13.0417,48.275
"201","Rorippa_austriaca",-72.57895,41.99703
"202","Rorippa_austriaca",42.735917,54.964806
"203","Rorippa_austriaca",41.808333,55.219444
"204","Rorippa_austriaca",42.041667,55.616667
"205","Rorippa_austriaca",37.751111,44.666583
"206","Rorippa_austriaca",40.278382,51.114237
"207","Rorippa_austriaca",40.65,55.608333
"208","Rorippa_austriaca",40.990852,54.707427
"209","Rorippa_austriaca",11.940151,58.347862
