"","species","lon","lat"
"1","Umbra_pygmaea",-74.7378,40.0806
"2","Umbra_pygmaea",-74.699997,40.919998
"3","Umbra_pygmaea",-75.6328,38.5242
"4","Umbra_pygmaea",-78.672699,34.3507
"5","Umbra_pygmaea",-74.549896,41.050598
"6","Umbra_pygmaea",-77.709198,34.758999
"7","Umbra_pygmaea",-75.191803,39.569099
"8","Umbra_pygmaea",-74.966103,39.284599
"9","Umbra_pygmaea",-77.3563,38.515099
"10","Umbra_pygmaea",-79.468102,34.4333
"11","Umbra_pygmaea",-74.303398,39.7262
"12","Umbra_pygmaea",-78.228203,34.973499
"13","Umbra_pygmaea",-74.426903,41.068199
"14","Umbra_pygmaea",-74.819901,39.311298
"15","Umbra_pygmaea",-77.164803,35.945499
"16","Umbra_pygmaea",-75.169296,39.678902
"17","Umbra_pygmaea",-74.8162,39.154999
"18","Umbra_pygmaea",-77.689903,35.705502
"19","Umbra_pygmaea",-78.977303,34.454102
"20","Umbra_pygmaea",-79.007599,34.466999
"21","Umbra_pygmaea",-74.753304,39.7174
"22","Umbra_pygmaea",-77.6723977,35.2544789
"23","Umbra_pygmaea",-77.190697,38.689301
"24","Umbra_pygmaea",-74.464798,41.050098
"25","Umbra_pygmaea",-80.702003,32.932098
"26","Umbra_pygmaea",-77.423302,38.547501
"27","Umbra_pygmaea",-75.974602,35.841202
"28","Umbra_pygmaea",-79.340897,35.129101
"29","Umbra_pygmaea",-74.965797,39.419201
"30","Umbra_pygmaea",-74.755203,39.716801
"31","Umbra_pygmaea",-79.353699,34.368801
"32","Umbra_pygmaea",-75.927902,35.743198
"33","Umbra_pygmaea",-75.356003,39.653999
"34","Umbra_pygmaea",-75.101402,39.725201
"35","Umbra_pygmaea",-77.579399,35.0322
"36","Umbra_pygmaea",-75.389702,39.514198
"37","Umbra_pygmaea",-77.842796,35.676399
"38","Umbra_pygmaea",-77.3526,38.122101
"39","Umbra_pygmaea",-74.817596,39.1562
"40","Umbra_pygmaea",-80.044899,34.0769
"41","Umbra_pygmaea",-74.247902,39.675598
"42","Umbra_pygmaea",-77.781502,36.451302
"43","Umbra_pygmaea",-76.747498,35.7304
"44","Umbra_pygmaea",-77.4631942,35.0611856
"45","Umbra_pygmaea",-74.803001,39.710499
"46","Umbra_pygmaea",-75.239601,39.4464
"47","Umbra_pygmaea",-77.863602,34.355801
"48","Umbra_pygmaea",-77.3181,34.624401
"49","Umbra_pygmaea",-74.8508,39.140598
"50","Umbra_pygmaea",-74.802696,39.710899
"51","Umbra_pygmaea",-74.812103,39.4548
"52","Umbra_pygmaea",-77.837898,35.052898
"53","Umbra_pygmaea",-78.020203,36.632801
"54","Umbra_pygmaea",-76.819298,37.296501
"55","Umbra_pygmaea",-75.282303,39.634201
"56","Umbra_pygmaea",-75.266602,39.682098
"57","Umbra_pygmaea",-76.542603,36.203499
"58","Umbra_pygmaea",-74.341797,39.884102
"59","Umbra_pygmaea",-74.8433,39.471199
"60","Umbra_pygmaea",-79.1657393,34.4468022
"61","Umbra_pygmaea",-75.239799,39.507401
"62","Umbra_pygmaea",-75.072899,39.522099
"63","Umbra_pygmaea",-77.5789963,35.0321874
"64","Umbra_pygmaea",-79.0385378,33.8444161
"65","Umbra_pygmaea",-79.637001,34.5956
"66","Umbra_pygmaea",-79.3985486,34.8681895
"67","Umbra_pygmaea",-74.977402,39.643398
"68","Umbra_pygmaea",-81.648499,33.591702
"69","Umbra_pygmaea",-74.957001,39.4538
"70","Umbra_pygmaea",-77.946899,35.0536
