"","species","lon","lat"
"1","Sagittaria_platyphylla",150.748219,-34.798421
"2","Sagittaria_platyphylla",150.722995,-34.769004
"3","Sagittaria_platyphylla",-101.739055,19.4535
"4","Sagittaria_platyphylla",-90.0825,36.7253
"5","Sagittaria_platyphylla",-92.284951,34.833972
"6","Sagittaria_platyphylla",-89.47666,37.04694
"7","Sagittaria_platyphylla",153.488843,-28.710077
"8","Sagittaria_platyphylla",146.1358,-34.29
"9","Sagittaria_platyphylla",145.559483,-35.91785
"10","Sagittaria_platyphylla",145.631833,-35.900017
"11","Sagittaria_platyphylla",145.5575,-35.6525
"12","Sagittaria_platyphylla",145.321683,-36.3631
"13","Sagittaria_platyphylla",144.945808,-37.818986
"14","Sagittaria_platyphylla",145.21305,-36.059133
"15","Sagittaria_platyphylla",131.085,-12.512
"16","Sagittaria_platyphylla",-95.190622,29.893086
"17","Sagittaria_platyphylla",-95.618486,30.537909
"18","Sagittaria_platyphylla",151.6833,-33
"19","Sagittaria_platyphylla",151.43361,-33.26261
"20","Sagittaria_platyphylla",153.4878,-28.7117
"21","Sagittaria_platyphylla",153,-27.3
"22","Sagittaria_platyphylla",151.144647,-33.958228
"23","Sagittaria_platyphylla",174.905418,-36.896366
"24","Sagittaria_platyphylla",175.377293,-40.053453
"25","Sagittaria_platyphylla",177.294471,-38.016363
"26","Sagittaria_platyphylla",175.101875,-37.901128
"27","Sagittaria_platyphylla",-98.15537,29.62191
"28","Sagittaria_platyphylla",-97.780967,29.752367
"29","Sagittaria_platyphylla",37.963171,55.671521
"30","Sagittaria_platyphylla",-122.64755,45.59159
"31","Sagittaria_platyphylla",145.331833,-36.0982
"32","Sagittaria_platyphylla",145.742017,-36.055433
"33","Sagittaria_platyphylla",145.59605,-35.940283
"34","Sagittaria_platyphylla",146.198967,-36.07295
"35","Sagittaria_platyphylla",145.43175,-36.353517
"36","Sagittaria_platyphylla",145.690717,-36.081067
"37","Sagittaria_platyphylla",144.954117,-36.015617
"38","Sagittaria_platyphylla",145.692817,-36.07495
"39","Sagittaria_platyphylla",145.44275,-36.094167
"40","Sagittaria_platyphylla",145.505278,-36.040278
"41","Sagittaria_platyphylla",145.203683,-36.02785
"42","Sagittaria_platyphylla",144.62,-36.0742
"43","Sagittaria_platyphylla",145.411,-36.32335
"44","Sagittaria_platyphylla",145.362617,-36.148817
"45","Sagittaria_platyphylla",145.411733,-36.347517
"46","Sagittaria_platyphylla",145.497917,-36.377583
"47","Sagittaria_platyphylla",153.019415,-30.25341
"48","Sagittaria_platyphylla",-97.734908,30.1698
"49","Sagittaria_platyphylla",-122.915,46.90917
"50","Sagittaria_platyphylla",-82.019317,29.1935
"51","Sagittaria_platyphylla",-82.263333,29.441667
"52","Sagittaria_platyphylla",-90.106173,36.689019
"53","Sagittaria_platyphylla",153.013581,-30.18591
"54","Sagittaria_platyphylla",115.92,-32.018056
"55","Sagittaria_platyphylla",115.916667,-32.016667
"56","Sagittaria_platyphylla",147.021028,-37.959861
"57","Sagittaria_platyphylla",150.72461,-33.58389
"58","Sagittaria_platyphylla",153.0125,-30.1875
"59","Sagittaria_platyphylla",151.005,-33.9749
"60","Sagittaria_platyphylla",151.15125,-33.79194
"61","Sagittaria_platyphylla",150.86816,-28.696075
"62","Sagittaria_platyphylla",149.1381,-35.3
"63","Sagittaria_platyphylla",145.50544,-35.63686
"64","Sagittaria_platyphylla",148.62,-32.25
"65","Sagittaria_platyphylla",151.48986,-33.24386
"66","Sagittaria_platyphylla",-90.106173,36.689019
"67","Sagittaria_platyphylla",-89.55527,37.22555
"68","Sagittaria_platyphylla",-82.2633,29.4417
"69","Sagittaria_platyphylla",-89.967,30.517
"70","Sagittaria_platyphylla",-93.475,29.804
"71","Sagittaria_platyphylla",-91.17155,30.36679
"72","Sagittaria_platyphylla",-93.606355,30.119868
"73","Sagittaria_platyphylla",151.913483,-31.797
"74","Sagittaria_platyphylla",145.02961,-35.55547
