"","species","lon","lat"
"1","Sagittaria_subulata",-79.4565,33.4693
"2","Sagittaria_subulata",-79.093327,33.523235
"3","Sagittaria_subulata",-73.85864,42.1795
"4","Sagittaria_subulata",-73.84709,42.22307
"5","Sagittaria_subulata",-73.97528,41.22031
"6","Sagittaria_subulata",-73.92714,42.04425
"7","Sagittaria_subulata",-73.7944,42.3906
"8","Sagittaria_subulata",-74.90833,40.07527
"9","Sagittaria_subulata",-80.769444,32.2425
"10","Sagittaria_subulata",-80.734722,32.408333
"11","Sagittaria_subulata",-80.812667,32.697167
"12","Sagittaria_subulata",-80.769361,32.242472
"13","Sagittaria_subulata",-73.77318,42.30733
"14","Sagittaria_subulata",-73.97733,41.30167
"15","Sagittaria_subulata",-73.98228,41.42864
"16","Sagittaria_subulata",174.652523,-36.832964
"17","Sagittaria_subulata",-73.77722,42.32514
"18","Sagittaria_subulata",-74.8588,40.09356
"19","Sagittaria_subulata",-73.79042,42.26092
"20","Sagittaria_subulata",-73.8547,42.2028
"21","Sagittaria_subulata",-73.98086,41.48419
"22","Sagittaria_subulata",-116.747778,47.355361
"23","Sagittaria_subulata",-73.93778,41.58964
"24","Sagittaria_subulata",-73.8544,42.2058
"25","Sagittaria_subulata",-76.1644,39.5094
"26","Sagittaria_subulata",-93.97,32.721
"27","Sagittaria_subulata",-77.3158,38.3922
"28","Sagittaria_subulata",-73.78653,42.26683
"29","Sagittaria_subulata",-73.79856,42.25983
"30","Sagittaria_subulata",-73.7978,42.3533
"31","Sagittaria_subulata",-77.2164,38.565
"32","Sagittaria_subulata",-75.97228,39.572
"33","Sagittaria_subulata",-73.92347,41.87897
"34","Sagittaria_subulata",-73.7989,42.3575
"35","Sagittaria_subulata",-73.78722,42.3805
"36","Sagittaria_subulata",-76.079908,35.919058
"37","Sagittaria_subulata",-90.118333,19.484722
"38","Sagittaria_subulata",-73.75761,42.59242
"39","Sagittaria_subulata",-73.94025,41.40089
"40","Sagittaria_subulata",-73.74617,42.55494
"41","Sagittaria_subulata",-74.979013,40.053011
"42","Sagittaria_subulata",-74.765615,40.169926
"43","Sagittaria_subulata",-74.756715,40.185969
"44","Sagittaria_subulata",-74.913547,40.092626
"45","Sagittaria_subulata",-74.773274,40.126181
"46","Sagittaria_subulata",-74.948786,40.064359
"47","Sagittaria_subulata",-75.233238,39.865669
"48","Sagittaria_subulata",-74.859352,40.093988
"49","Sagittaria_subulata",-74.97128,40.058685
"50","Sagittaria_subulata",-75.313145,39.864851
"51","Sagittaria_subulata",-74.881944,40.081944
"52","Sagittaria_subulata",-74.948779,40.065183
"53","Sagittaria_subulata",-74.814608,40.139277
"54","Sagittaria_subulata",-73.9855,41.30111
"55","Sagittaria_subulata",-88.56478,30.494087
"56","Sagittaria_subulata",-73.78242,42.33953
"57","Sagittaria_subulata",-73.7942,42.3922
"58","Sagittaria_subulata",-72.361887,41.375828
"59","Sagittaria_subulata",151.117,-33.98067
"60","Sagittaria_subulata",-81.6376,29.6486
"61","Sagittaria_subulata",-73.78678,42.35278
"62","Sagittaria_subulata",-73.8906,42.1706
"63","Sagittaria_subulata",-73.77864,42.30959
"64","Sagittaria_subulata",-45.8472,-15.2019
"65","Sagittaria_subulata",-73.9445,41.59556
"66","Sagittaria_subulata",-73.94406,41.58328
"67","Sagittaria_subulata",-73.93803,41.83772
"68","Sagittaria_subulata",-81.550359,29.786561
"69","Sagittaria_subulata",-82.76667,29.18333
