"","species","lon","lat"
"1","Sphenoclea_zeylanica",-1.260278,11.208333
"2","Sphenoclea_zeylanica",-90.448417,36.560833
"3","Sphenoclea_zeylanica",-81.11879,32.28694
"4","Sphenoclea_zeylanica",-92.4441,18.22239
"5","Sphenoclea_zeylanica",-92.8368,18.22415
"6","Sphenoclea_zeylanica",-91.5657,17.56565
"7","Sphenoclea_zeylanica",-53.830833,5.648333
"8","Sphenoclea_zeylanica",43.735556,-21.709167
"9","Sphenoclea_zeylanica",-81.855783,33.31075
"10","Sphenoclea_zeylanica",-83.26,8.75
"11","Sphenoclea_zeylanica",-83.73,10.64
"12","Sphenoclea_zeylanica",2.066667,7.2
"13","Sphenoclea_zeylanica",-0.898889,6.141111
"14","Sphenoclea_zeylanica",-90.54777,36.58416
"15","Sphenoclea_zeylanica",-64.88,-14.87
"16","Sphenoclea_zeylanica",-85.183333,14.4
"17","Sphenoclea_zeylanica",-70.986933,6.809881
"18","Sphenoclea_zeylanica",-75.814861,6.603194
"19","Sphenoclea_zeylanica",-75.095686,8.557136
"20","Sphenoclea_zeylanica",35.331833,11.362833
"21","Sphenoclea_zeylanica",120.693333,23.875556
"22","Sphenoclea_zeylanica",120.546137,22.909124
"23","Sphenoclea_zeylanica",120.316111,23.345556
"24","Sphenoclea_zeylanica",120.536944,23.506389
"25","Sphenoclea_zeylanica",120.363359,23.199742
"26","Sphenoclea_zeylanica",-75.71666,8.86666
"27","Sphenoclea_zeylanica",45.473611,-19.7075
"28","Sphenoclea_zeylanica",-85.430278,14.1
"29","Sphenoclea_zeylanica",-83.616944,12.363722
"30","Sphenoclea_zeylanica",-90.49833,36.50777
"31","Sphenoclea_zeylanica",-85.426111,11.9675
"32","Sphenoclea_zeylanica",-90.38416,36.61138
"33","Sphenoclea_zeylanica",-75.83333,9.03333
"34","Sphenoclea_zeylanica",32.67,-5.83
"35","Sphenoclea_zeylanica",-83.3,8.72
"36","Sphenoclea_zeylanica",44.593889,-19.703333
"37","Sphenoclea_zeylanica",-53.830833,5.648333
