"","species","lon","lat"
"1","Polydora_cornuta",118.3,24.47
"2","Polydora_cornuta",-71.00227,42.252877
"3","Polydora_cornuta",-69.8089,47.9536
"4","Polydora_cornuta",-69.97,41.68
"5","Polydora_cornuta",-69.970001,41.68
"6","Polydora_cornuta",-70.870003,43.07
"7","Polydora_cornuta",-70.620003,41.759998
"8","Polydora_cornuta",-69.900002,43.869999
"9","Polydora_cornuta",-68.699997,44.389999
"10","Polydora_cornuta",28.6397,44.0817
"11","Polydora_cornuta",28.5183,43.8131
"12","Polydora_cornuta",133.39,34.48
"13","Polydora_cornuta",-68.7,44.39
"14","Polydora_cornuta",-80.681166,28.367833
"15","Polydora_cornuta",-81.56171,30.38353
"16","Polydora_cornuta",-76.35296,37.1065
"17","Polydora_cornuta",-70.996,42.29137
"18","Polydora_cornuta",-75.85897,36.39127
"19","Polydora_cornuta",-122.2439,37.7793
"20","Polydora_cornuta",-122.2263,37.75098
"21","Polydora_cornuta",-122.2515,37.57262
"22","Polydora_cornuta",-81.521833,31.189333
"23","Polydora_cornuta",-76.667333,35.429333
"24","Polydora_cornuta",-76.55448,37.66722
"25","Polydora_cornuta",-76.89667,34.97017
"26","Polydora_cornuta",-122.0451,38.05655
"27","Polydora_cornuta",-122.5053,37.87942
"28","Polydora_cornuta",-80.0035,32.834833
"29","Polydora_cornuta",-80.803,28.721833
"30","Polydora_cornuta",-76.352333,35.960833
"31","Polydora_cornuta",-80.221833,27.270833
"32","Polydora_cornuta",-80.334,25.463
"33","Polydora_cornuta",-70.88524,42.28861
"34","Polydora_cornuta",-76.82067,34.94717
"35","Polydora_cornuta",-76.13318,39.07618
"36","Polydora_cornuta",-122.3416,37.81328
"37","Polydora_cornuta",-122.3094,37.68848
"38","Polydora_cornuta",-122.1939,37.65778
"39","Polydora_cornuta",-122.26,37.58017
"40","Polydora_cornuta",-80.3199,25.5325
"41","Polydora_cornuta",-76.83445,37.91627
"42","Polydora_cornuta",-76.561,39.229
"43","Polydora_cornuta",-76.56027,35.10303
"44","Polydora_cornuta",-76.714833,36.0415
"45","Polydora_cornuta",-76.089166,35.350833
"46","Polydora_cornuta",-80.184,25.846
"47","Polydora_cornuta",-73.78722,40.80056
"48","Polydora_cornuta",-73.87833,40.79617
"49","Polydora_cornuta",-76.98815,35.07001
"50","Polydora_cornuta",-76.81948,34.94762
"51","Polydora_cornuta",-93.864,29.914
"52","Polydora_cornuta",-122.3718,37.92178
"53","Polydora_cornuta",-80.288166,27.405166
"54","Polydora_cornuta",-80.515833,27.917666
"55","Polydora_cornuta",-79.962333,32.815333
"56","Polydora_cornuta",-76.639666,35.5135
"57","Polydora_cornuta",-81.65517,30.39117
"58","Polydora_cornuta",-80.162,25.797
"59","Polydora_cornuta",-73.90111,40.79945
"60","Polydora_cornuta",-76.96633,35.00333
"61","Polydora_cornuta",-122.2176,37.75237
"62","Polydora_cornuta",-122.066,37.47255
"63","Polydora_cornuta",-122.4658,37.94418
"64","Polydora_cornuta",-76.40289,36.96108
"65","Polydora_cornuta",-94.8151,29.695
"66","Polydora_cornuta",-70.99871,42.3141
"67","Polydora_cornuta",-76.9411,35.01
"68","Polydora_cornuta",-76.8505,34.988
"69","Polydora_cornuta",-76.772,34.94317
"70","Polydora_cornuta",-76.09138,39.07228
"71","Polydora_cornuta",-122.3369,47.5451
"72","Polydora_cornuta",-122.3685,37.81468
"73","Polydora_cornuta",-122.0115,37.46665
"74","Polydora_cornuta",-80.534833,27.993333
"75","Polydora_cornuta",-75.995,39.381
"76","Polydora_cornuta",-93.917,29.782
"77","Polydora_cornuta",-76.51942,38.88462
"78","Polydora_cornuta",-122.3354,37.89798
"79","Polydora_cornuta",-122.3003,37.7761
"80","Polydora_cornuta",-122.1901,37.5143
"81","Polydora_cornuta",-77.85,34.1555
"82","Polydora_cornuta",-80.164,25.86
"83","Polydora_cornuta",-94.80755,29.74238
"84","Polydora_cornuta",-74.11723,40.70806
"85","Polydora_cornuta",-70.96833,42.33167
"86","Polydora_cornuta",-122.1891,38.0645
"87","Polydora_cornuta",-122.1117,37.47503
"88","Polydora_cornuta",-80.30882,25.45462
"89","Polydora_cornuta",-76.0849,39.13007
"90","Polydora_cornuta",-94.83307,29.71997
"91","Polydora_cornuta",-122.3382,37.8544
"92","Polydora_cornuta",-122.2127,37.51205
"93","Polydora_cornuta",-122.5057,37.96723
"94","Polydora_cornuta",-74.25445,40.51194
"95","Polydora_cornuta",-75.848,36.392666
"96","Polydora_cornuta",-80.749333,32.284166
"97","Polydora_cornuta",-80.159,25.7636
"98","Polydora_cornuta",-76.028,39.416
"99","Polydora_cornuta",-122.2574,37.67127
"100","Polydora_cornuta",-122.4842,37.87012
"101","Polydora_cornuta",-76.913333,34.903333
"102","Polydora_cornuta",-80.30517,25.43583
"103","Polydora_cornuta",-80.552,27.994833
"104","Polydora_cornuta",-79.56,32.993
"105","Polydora_cornuta",-76.490666,35.2865
"106","Polydora_cornuta",-76.37548,37.15704
"107","Polydora_cornuta",-76.141,39.399
"108","Polydora_cornuta",-80.187,25.7625
"109","Polydora_cornuta",-80.164,25.808
"110","Polydora_cornuta",-94.98853,29.68805
"111","Polydora_cornuta",-70.92205,42.27835
"112","Polydora_cornuta",-76.775,34.97523
"113","Polydora_cornuta",-122.3623,47.61504
"114","Polydora_cornuta",-77.86426,34.13828
"115","Polydora_cornuta",-94.73116,29.6682
"116","Polydora_cornuta",-74.21167,40.56833
"117","Polydora_cornuta",-77.86794,34.12385
"118","Polydora_cornuta",-122.3526,37.68927
"119","Polydora_cornuta",-76.305,35.333833
"120","Polydora_cornuta",-80.171,25.839
"121","Polydora_cornuta",-73.96056,40.74389
"122","Polydora_cornuta",-77.0291,35.0974
"123","Polydora_cornuta",-77.87086,34.09257
"124","Polydora_cornuta",-122.3176,37.86777
"125","Polydora_cornuta",-122.3743,37.71772
"126","Polydora_cornuta",-80.7955,32.170833
"127","Polydora_cornuta",-75.88,35.893166
"128","Polydora_cornuta",-81.50755,30.43443
"129","Polydora_cornuta",-81.655,30.39133
"130","Polydora_cornuta",-81.56133,30.38317
"131","Polydora_cornuta",-76.3681,37.2694
"132","Polydora_cornuta",-76.058,39.381
