"","species","lon","lat"
"1","Salicornia_europaea",6.236468,53.387856
"2","Salicornia_europaea",-3.4312462,42.6888691
"3","Salicornia_europaea",-9.1013561,42.8288086
"4","Salicornia_europaea",-4.6,37.7
"5","Salicornia_europaea",51.55779,25.68752
"6","Salicornia_europaea",-4.6,37.69
"7","Salicornia_europaea",34.93,32.7
"8","Salicornia_europaea",34.94,32.7
"9","Salicornia_europaea",35.08,32.9
"10","Salicornia_europaea",-0.301,50.824
"11","Salicornia_europaea",-2.4541,41.026
"12","Salicornia_europaea",-1.5938,40.0819
"13","Salicornia_europaea",-9.1237,42.8105
"14","Salicornia_europaea",-1.631,39.9832
"15","Salicornia_europaea",0.46,40.49
"16","Salicornia_europaea",-4.6,37.69
"17","Salicornia_europaea",-2.7,39.88
"18","Salicornia_europaea",2.03,41.29
"19","Salicornia_europaea",11.47273,58.31709
"20","Salicornia_europaea",85.152133,54.826567
"21","Salicornia_europaea",85.479426,54.748225
"22","Salicornia_europaea",85.603,54.6675
"23","Salicornia_europaea",85.3788,54.6035
"24","Salicornia_europaea",84.990533,54.800935
"25","Salicornia_europaea",33,66.5
"26","Salicornia_europaea",46.822363,48.193235
"27","Salicornia_europaea",49.961667,40.493056
"28","Salicornia_europaea",33.172424,66.539961
"29","Salicornia_europaea",-112.109167,41.506944
"30","Salicornia_europaea",8.278677,55.487632
"31","Salicornia_europaea",8.473709,55.102226
"32","Salicornia_europaea",8.660631,55.237683
"33","Salicornia_europaea",9.917227,55.854742
"34","Salicornia_europaea",11.088235,55.346121
"35","Salicornia_europaea",12.001646,55.875614
"36","Salicornia_europaea",12.581126,55.555808
"37","Salicornia_europaea",8.405811,55.452372
"38","Salicornia_europaea",8.692775,55.147907
"39","Salicornia_europaea",9.761745,55.253752
"40","Salicornia_europaea",11.970876,55.966116
"41","Salicornia_europaea",8.504162,55.174244
"42","Salicornia_europaea",8.533465,56.683857
"43","Salicornia_europaea",8.67643,55.228739
"44","Salicornia_europaea",9.319652,56.998752
"45","Salicornia_europaea",10.664851,56.152433
"46","Salicornia_europaea",12.031512,55.903307
"47","Salicornia_europaea",12.672975,55.611516
"48","Salicornia_europaea",8.230505,55.523283
"49","Salicornia_europaea",8.519754,55.183292
"50","Salicornia_europaea",8.675551,55.336569
"51","Salicornia_europaea",10.405082,56.533048
"52","Salicornia_europaea",11.104946,55.36381
"53","Salicornia_europaea",11.967441,55.921252
"54","Salicornia_europaea",8.632162,54.914093
"55","Salicornia_europaea",12.108754,55.725358
"56","Salicornia_europaea",8.581438,55.291353
"57","Salicornia_europaea",9.088395,56.657748
"58","Salicornia_europaea",10.191799,56.472381
"59","Salicornia_europaea",12.10809,55.734332
"60","Salicornia_europaea",8.325841,55.505873
"61","Salicornia_europaea",8.262013,55.532462
"62","Salicornia_europaea",8.536709,55.075523
"63","Salicornia_europaea",8.973968,57.00814
"64","Salicornia_europaea",9.59097,55.40746
"65","Salicornia_europaea",10.346144,56.246171
"66","Salicornia_europaea",11.160073,55.506656
"67","Salicornia_europaea",12.076282,55.733578
"68","Salicornia_europaea",9.267571,56.621557
"69","Salicornia_europaea",10.166512,56.706225
"70","Salicornia_europaea",11.872884,55.941473
"71","Salicornia_europaea",8.500462,56.710681
"72","Salicornia_europaea",8.659632,55.354498
"73","Salicornia_europaea",9.484489,57.01619
"74","Salicornia_europaea",10.143127,57.01191
"75","Salicornia_europaea",10.462958,57.188271
"76","Salicornia_europaea",11.113089,55.516464
"77","Salicornia_europaea",9.81501,57.068378
"78","Salicornia_europaea",11.811268,55.754124
"79","Salicornia_europaea",8.63101,55.0399
"80","Salicornia_europaea",8.614803,56.711087
"81","Salicornia_europaea",9.501319,57.043074
"82","Salicornia_europaea",10.479856,57.197057
"83","Salicornia_europaea",11.073647,55.669927
"84","Salicornia_europaea",11.813207,55.781047
"85","Salicornia_europaea",8.567935,55.084624
"86","Salicornia_europaea",9.055639,56.567927
"87","Salicornia_europaea",9.634752,55.182588
"88","Salicornia_europaea",10.357285,56.560534
"89","Salicornia_europaea",11.30027,55.737792
"90","Salicornia_europaea",12.060378,55.733199
"91","Salicornia_europaea",8.563916,55.453038
"92","Salicornia_europaea",8.826909,56.765466
"93","Salicornia_europaea",8.29434,55.49671
"94","Salicornia_europaea",8.534409,55.27321
"95","Salicornia_europaea",9.05632,57.026097
"96","Salicornia_europaea",12.054655,54.959917
"97","Salicornia_europaea",8.358235,55.461118
"98","Salicornia_europaea",-0.2,41.02
"99","Salicornia_europaea",-0.55,41.39
"100","Salicornia_europaea",-2.36,40.06
"101","Salicornia_europaea",-3.17,39.61
"102","Salicornia_europaea",-2.71,39.88
"103","Salicornia_europaea",-2.7,42.5
"104","Salicornia_europaea",-1.63,41.32
"105","Salicornia_europaea",0.35,40.4
"106","Salicornia_europaea",-2.46,41.15
"107","Salicornia_europaea",-0.93,38.65
"108","Salicornia_europaea",-2.7,41.24
"109","Salicornia_europaea",-1.53,40.42
"110","Salicornia_europaea",-4.6,37.7
"111","Salicornia_europaea",-0.02,38.87
"112","Salicornia_europaea",-0.73,39.65
"113","Salicornia_europaea",-63.696944,50.279167
"114","Salicornia_europaea",-78.866667,51.916667
"115","Salicornia_europaea",-78.9,51.8
"116","Salicornia_europaea",-78.716667,51.977778
"117","Salicornia_europaea",-109.216667,26.404167
"118","Salicornia_europaea",9.93703,50.8446
"119","Salicornia_europaea",10.0862,50.8371
"120","Salicornia_europaea",10.1169,50.8272
"121","Salicornia_europaea",10.0031,50.895
"122","Salicornia_europaea",9.98714,50.8976
"123","Salicornia_europaea",-72.2505,41.3025
"124","Salicornia_europaea",-71.213056,41.583889
"125","Salicornia_europaea",11.88322,58.19986
"126","Salicornia_europaea",-8.969565,38.73249
"127","Salicornia_europaea",-9.104408,38.64994
"128","Salicornia_europaea",-4.60505,37.69975
"129","Salicornia_europaea",-93.401667,18.383056
"130","Salicornia_europaea",-93.395556,18.212222
"131","Salicornia_europaea",-135.68,60.85
"132","Salicornia_europaea",-149.76,61.32
"133","Salicornia_europaea",12.70479,56.2222
"134","Salicornia_europaea",12.16407,57.3052
"135","Salicornia_europaea",12.70564,56.22271
"136","Salicornia_europaea",-4.1477,52.5576
"137","Salicornia_europaea",30.52,29.41
"138","Salicornia_europaea",15.7,68.089996
"139","Salicornia_europaea",-4.15,52.560001
"140","Salicornia_europaea",-5.6,41.84
"141","Salicornia_europaea",23.0412,70.0174
"142","Salicornia_europaea",23.0414,70.0177
"143","Salicornia_europaea",14.0221,67.0488
"144","Salicornia_europaea",12.8694,66.1799
"145","Salicornia_europaea",15.1995,67.737
"146","Salicornia_europaea",23.0425,70.017
"147","Salicornia_europaea",15.629,68.0605
"148","Salicornia_europaea",23.0443,70.021
