"","species","lon","lat"
"1","Rhodomyrtus_tomentosa",-156.3,20.9
"2","Rhodomyrtus_tomentosa",107.873611,16.25
"3","Rhodomyrtus_tomentosa",110.05,25.25
"4","Rhodomyrtus_tomentosa",114.93,24.44
"5","Rhodomyrtus_tomentosa",114.05,22.54
"6","Rhodomyrtus_tomentosa",113.766667,-2.033333
"7","Rhodomyrtus_tomentosa",-78.566667,1.2
"8","Rhodomyrtus_tomentosa",107.85581,16.22731
"9","Rhodomyrtus_tomentosa",114.933333,4.866667
"10","Rhodomyrtus_tomentosa",114.583333,4.766667
"11","Rhodomyrtus_tomentosa",103.439722,3.1875
"12","Rhodomyrtus_tomentosa",-82.0962,26.5593
"13","Rhodomyrtus_tomentosa",120.598333,24.207222
"14","Rhodomyrtus_tomentosa",105.895556,11.644722
"15","Rhodomyrtus_tomentosa",-159.36694,22.05083
"16","Rhodomyrtus_tomentosa",114.583333,4.75
"17","Rhodomyrtus_tomentosa",102.617667,5.734667
"18","Rhodomyrtus_tomentosa",120.55,32.53
"19","Rhodomyrtus_tomentosa",130.28,47.31
"20","Rhodomyrtus_tomentosa",113.92,22.52
"21","Rhodomyrtus_tomentosa",108.10568,11.959722
"22","Rhodomyrtus_tomentosa",105.263,12.5938
"23","Rhodomyrtus_tomentosa",121.775,24.844444
"24","Rhodomyrtus_tomentosa",121.55,24.9
"25","Rhodomyrtus_tomentosa",118.25,24.416667
"26","Rhodomyrtus_tomentosa",-81.828611,26.406944
"27","Rhodomyrtus_tomentosa",109.956953,-1.261669
"28","Rhodomyrtus_tomentosa",105.30835,17.633983
"29","Rhodomyrtus_tomentosa",107.83,11.655
"30","Rhodomyrtus_tomentosa",104.11444,13.54944
"31","Rhodomyrtus_tomentosa",103.45056,11.7225
"32","Rhodomyrtus_tomentosa",104.125,10.57139
"33","Rhodomyrtus_tomentosa",104.0301,10.6195
"34","Rhodomyrtus_tomentosa",109.883333,1.766667
"35","Rhodomyrtus_tomentosa",107.09,21.12
"36","Rhodomyrtus_tomentosa",109.143056,11.731111
"37","Rhodomyrtus_tomentosa",103.08694,11.58111
"38","Rhodomyrtus_tomentosa",105.913056,11.649722
"39","Rhodomyrtus_tomentosa",153.211,-27.507132
"40","Rhodomyrtus_tomentosa",114.433333,4.583333
"41","Rhodomyrtus_tomentosa",145.256889,-15.475139
"42","Rhodomyrtus_tomentosa",152.759402,-27.323406
"43","Rhodomyrtus_tomentosa",-80.5656,28.0036
"44","Rhodomyrtus_tomentosa",-80.1872,27.1597
"45","Rhodomyrtus_tomentosa",-81.2833,28.45
"46","Rhodomyrtus_tomentosa",104.0301,10.6195
"47","Rhodomyrtus_tomentosa",104.016667,10.633333
"48","Rhodomyrtus_tomentosa",-155.0383,19.5383
"49","Rhodomyrtus_tomentosa",108.41666,14.65
"50","Rhodomyrtus_tomentosa",107.86614,16.19775
"51","Rhodomyrtus_tomentosa",-78.566667,1.2
"52","Rhodomyrtus_tomentosa",-156.316,20.915
"53","Rhodomyrtus_tomentosa",121.55,24.883333
"54","Rhodomyrtus_tomentosa",118.416667,24.45
"55","Rhodomyrtus_tomentosa",115.916667,-0.333333
"56","Rhodomyrtus_tomentosa",118.383333,24.466667
"57","Rhodomyrtus_tomentosa",121.55,24.766667
"58","Rhodomyrtus_tomentosa",121.5,25.116667
"59","Rhodomyrtus_tomentosa",103.083333,3.666667
"60","Rhodomyrtus_tomentosa",99.233333,7.85
"61","Rhodomyrtus_tomentosa",117.0333,-1.0333
"62","Rhodomyrtus_tomentosa",114.666667,4.5
"63","Rhodomyrtus_tomentosa",115.866667,-3.616667
"64","Rhodomyrtus_tomentosa",119.14,25.96
"65","Rhodomyrtus_tomentosa",118.41,24.46
"66","Rhodomyrtus_tomentosa",-81.1333,28.55
"67","Rhodomyrtus_tomentosa",-81.9633,26.9958
"68","Rhodomyrtus_tomentosa",-81.0667,28.1333
"69","Rhodomyrtus_tomentosa",-81.35,27.3667
"70","Rhodomyrtus_tomentosa",-82.3492,27.4836
"71","Rhodomyrtus_tomentosa",-81.9597,26.9906
"72","Rhodomyrtus_tomentosa",-81.8286,26.4069
"73","Rhodomyrtus_tomentosa",115.066667,-3.1
"74","Rhodomyrtus_tomentosa",108.413087,13.239945
"75","Rhodomyrtus_tomentosa",109.956944,-1.261667
"76","Rhodomyrtus_tomentosa",114.383333,-2.183333
"77","Rhodomyrtus_tomentosa",117,-1
"78","Rhodomyrtus_tomentosa",107.85611,16.19778
"79","Rhodomyrtus_tomentosa",107.84962,16.19004
