"","species","lon","lat"
"1","Potamocorbula_amurensis",-121.8428,38.04172
"2","Potamocorbula_amurensis",-122.2491,38.07033
"3","Potamocorbula_amurensis",-122.387,38.04483
"4","Potamocorbula_amurensis",-122.4531,38.10167
"5","Potamocorbula_amurensis",-122.3383,37.77645
"6","Potamocorbula_amurensis",-122.3743,37.71772
"7","Potamocorbula_amurensis",-121.9242,38.06375
"8","Potamocorbula_amurensis",-122.0675,38.12133
"9","Potamocorbula_amurensis",-122.1891,38.0645
"10","Potamocorbula_amurensis",-122.3003,37.7761
"11","Potamocorbula_amurensis",-122.0202,37.4515
"12","Potamocorbula_amurensis",-122.0689,38.1478
"13","Potamocorbula_amurensis",-122.3161,38.07617
"14","Potamocorbula_amurensis",-122.0591,38.14717
"15","Potamocorbula_amurensis",-121.8331,38.03788
"16","Potamocorbula_amurensis",-121.9645,38.06552
"17","Potamocorbula_amurensis",-122.533,38.14767
"18","Potamocorbula_amurensis",-121.8875,38.04712
"19","Potamocorbula_amurensis",-122.0326,38.10598
"20","Potamocorbula_amurensis",-122.0451,38.05655
"21","Potamocorbula_amurensis",-122.2783,38.11333
"22","Potamocorbula_amurensis",-122.0528,38.13348
"23","Potamocorbula_amurensis",-122.1095,38.06242
"24","Potamocorbula_amurensis",-122.1275,38.03838
"25","Potamocorbula_amurensis",-122.3718,37.92178
"26","Potamocorbula_amurensis",-122.0115,37.46665
"27","Potamocorbula_amurensis",-121.8644,38.05805
"28","Potamocorbula_amurensis",-121.9779,38.05717
"29","Potamocorbula_amurensis",-122.2747,38.1375
"30","Potamocorbula_amurensis",-121.9331,38.06721
"31","Potamocorbula_amurensis",113.682999,29.9667
"32","Potamocorbula_amurensis",-122.28391,37.60713
"33","Potamocorbula_amurensis",-122.34925,38.01825
"34","Potamocorbula_amurensis",-122.503283,38.116217
"35","Potamocorbula_amurensis",-122.34257,37.85772
"36","Potamocorbula_amurensis",-122.374,38.063
"37","Potamocorbula_amurensis",-122.4235,38.046
"38","Potamocorbula_amurensis",-122.27307,38.04617
"39","Potamocorbula_amurensis",-122.32483,38.0655
"40","Potamocorbula_amurensis",-122.3655,38.06567
"41","Potamocorbula_amurensis",-122.28686,37.72896
"42","Potamocorbula_amurensis",-122.34417,38.08733
"43","Potamocorbula_amurensis",-122.35957,37.6364
"44","Potamocorbula_amurensis",-122.42733,38.05067
"45","Potamocorbula_amurensis",-122.30567,38.0585
"46","Potamocorbula_amurensis",-122.3445,38.0255
"47","Potamocorbula_amurensis",-122.43617,38.01617
"48","Potamocorbula_amurensis",-122.36153,38.00582
"49","Potamocorbula_amurensis",-122.29,37.60683
"50","Potamocorbula_amurensis",-122.185,37.536667
"51","Potamocorbula_amurensis",-122.421,37.96555
"52","Potamocorbula_amurensis",-122.24815,37.57975
"53","Potamocorbula_amurensis",-122.31633,38.06566
"54","Potamocorbula_amurensis",-122.28983,38.04833
"55","Potamocorbula_amurensis",142.345278,45.123333
"56","Potamocorbula_amurensis",-122.2,38
"57","Potamocorbula_amurensis",-122.34,37.744
"58","Potamocorbula_amurensis",-122.39,37.849
"59","Potamocorbula_amurensis",-122.055,38.101389
"60","Potamocorbula_amurensis",-122.072,38.078
"61","Potamocorbula_amurensis",130.79334,42.645039
"62","Potamocorbula_amurensis",-122.43262,38.04456
"63","Potamocorbula_amurensis",-122.072267,38.07855
