"","species","lon","lat"
"1","Clarias_batrachus",94.81,26.23
"2","Clarias_batrachus",112.467,-7.44395
"3","Clarias_batrachus",124.3,8
"4","Clarias_batrachus",115.433333,-0.033333
"5","Clarias_batrachus",121.68,18.26
"6","Clarias_batrachus",124.3,8
"7","Clarias_batrachus",105.95,13.416667
"8","Clarias_batrachus",104.916667,11.533333
"9","Clarias_batrachus",-80.270233,27.307933
"10","Clarias_batrachus",121.68,18.26
"11","Clarias_batrachus",123.36,13.36
"12","Clarias_batrachus",112.47,-7.44
"13","Clarias_batrachus",113.23,-8.13
"14","Clarias_batrachus",123.52,13.44
"15","Clarias_batrachus",108.16,-6.83
"16","Clarias_batrachus",105.63,-6.69
"17","Clarias_batrachus",94.81,26.23
"18","Clarias_batrachus",91.33,25.07
"19","Clarias_batrachus",108.21,-7.28
"20","Clarias_batrachus",92.45,24.5
"21","Clarias_batrachus",97.3792,25.5267
"22","Clarias_batrachus",77.84,22.69
"23","Clarias_batrachus",121.29,14.49
"24","Clarias_batrachus",105.7,-6.62
"25","Clarias_batrachus",81.38,16.59
"26","Clarias_batrachus",88.31,22.55
"27","Clarias_batrachus",88.31,22.54
"28","Clarias_batrachus",-82.25325,28.9444
"29","Clarias_batrachus",-81.9666,27.26431
"30","Clarias_batrachus",-82.030367,27.491681
"31","Clarias_batrachus",-82.281667,27.751465
"32","Clarias_batrachus",-80.298447,25.695919
"33","Clarias_batrachus",-82.023461,27.487661
"34","Clarias_batrachus",-81.9882,27.673159
"35","Clarias_batrachus",-80.55833,25.398611
"36","Clarias_batrachus",-82.442222,27.594167
"37","Clarias_batrachus",-81.54084,28.57238
"38","Clarias_batrachus",-80.573889,25.400111
"39","Clarias_batrachus",-80.384619,27.60695
"40","Clarias_batrachus",-80.12889,27.00583
"41","Clarias_batrachus",-80.672779,25.51038
"42","Clarias_batrachus",98.9723,18.725
"43","Clarias_batrachus",-81.2498,25.88276
"44","Clarias_batrachus",-80.437747,25.938819
"45","Clarias_batrachus",-82.027065,27.518234
"46","Clarias_batrachus",-80.389871,27.660338
"47","Clarias_batrachus",-80.230417,26.538377
"48","Clarias_batrachus",-81.877911,29.525198
"49","Clarias_batrachus",-80.54005,27.96078
"50","Clarias_batrachus",-82.366944,27.644861
"51","Clarias_batrachus",-82.383889,27.513611
"52","Clarias_batrachus",-82.02346,27.48766
"53","Clarias_batrachus",-80.5386,27.8374
"54","Clarias_batrachus",-81.987631,27.20004
