"","species","lon","lat"
"1","Parachromis_managuensis",110.415,-7.27668
"2","Parachromis_managuensis",120.942,13.9558
"3","Parachromis_managuensis",-80.267453,25.871072
"4","Parachromis_managuensis",-90.021,18.48
"5","Parachromis_managuensis",-83.709667,10.939667
"6","Parachromis_managuensis",-89.90566,30.324809
"7","Parachromis_managuensis",-89.05877,15.69644
"8","Parachromis_managuensis",-89.44063,16.39411
"9","Parachromis_managuensis",120.94,13.96
"10","Parachromis_managuensis",-86.12,11.99
"11","Parachromis_managuensis",-40.746111,-20.040556
"12","Parachromis_managuensis",-83.504509,10.179204
"13","Parachromis_managuensis",-90.27916,15.0643
"14","Parachromis_managuensis",-89.44063,16.39411
"15","Parachromis_managuensis",-89.076649,13.700707
"16","Parachromis_managuensis",-89.37256,15.50897
"17","Parachromis_managuensis",-90.615499,14.485075
"18","Parachromis_managuensis",-89.05877,15.69644
"19","Parachromis_managuensis",-88.747191,15.480367
"20","Parachromis_managuensis",-88.98508,15.50856
"21","Parachromis_managuensis",-89.26644,15.52431
"22","Parachromis_managuensis",-88.986033,15.645937
"23","Parachromis_managuensis",-89.28186,15.52144
"24","Parachromis_managuensis",-88.245667,13.345047
"25","Parachromis_managuensis",-89.881795,16.923093
"26","Parachromis_managuensis",-88.029069,13.310273
"27","Parachromis_managuensis",-89.25514,15.53211
"28","Parachromis_managuensis",-90.341083,15.746306
"29","Parachromis_managuensis",-89.06128,15.44328
"30","Parachromis_managuensis",-89.483747,14.241041
"31","Parachromis_managuensis",-89.7345,14.4433
"32","Parachromis_managuensis",-89.06072,15.44431
"33","Parachromis_managuensis",-90.71338,14.092814
"34","Parachromis_managuensis",-90.314934,15.483542
"35","Parachromis_managuensis",-80.32014,25.850021
"36","Parachromis_managuensis",-80.235285,25.96147
"37","Parachromis_managuensis",-80.386059,25.902369
"38","Parachromis_managuensis",-80.645165,26.273528
"39","Parachromis_managuensis",-80.237218,25.960741
"40","Parachromis_managuensis",-80.22182,25.78505
"41","Parachromis_managuensis",-80.230848,25.960688
