"","species","lon","lat"
"1","Sorubimichthys_planiceps",-68.787806,5.836639
"2","Sorubimichthys_planiceps",-71.51,-3.19
"3","Sorubimichthys_planiceps",-54.894611,-2.436778
"4","Sorubimichthys_planiceps",-68.398838,3.940174
"5","Sorubimichthys_planiceps",-70.307089,-3.808174
"6","Sorubimichthys_planiceps",-67.884506,3.626953
"7","Sorubimichthys_planiceps",-69.946982,-4.224876
"8","Sorubimichthys_planiceps",-65.858,-10.837
"9","Sorubimichthys_planiceps",-67.821111,-5.930833
"10","Sorubimichthys_planiceps",-64.676667,-9.272222
"11","Sorubimichthys_planiceps",-70.6654,-4.14219
"12","Sorubimichthys_planiceps",-64.619167,-9.188889
"13","Sorubimichthys_planiceps",-72.85,-3.45
"14","Sorubimichthys_planiceps",-49.053333,-14.616667
