"","species","lon","lat"
"1","Leuciscus_aspius",37.626075,48.999183
"2","Leuciscus_aspius",37.465354,49.08266
"3","Leuciscus_aspius",37.486384,49.037282
"4","Leuciscus_aspius",37.569369,49.030455
"5","Leuciscus_aspius",37.486512,49.036184
"6","Leuciscus_aspius",37.596043,49.042919
"7","Leuciscus_aspius",26.172401,61.077108
"8","Leuciscus_aspius",13.085,50.362
"9","Leuciscus_aspius",11.08,60.13
"10","Leuciscus_aspius",14.464,50.363
"11","Leuciscus_aspius",18.31,49.68
"12","Leuciscus_aspius",16.62,48.924
"13","Leuciscus_aspius",10.544,49.207
"14","Leuciscus_aspius",15.9667,58.5333
"15","Leuciscus_aspius",26.068025,61.192651
"16","Leuciscus_aspius",7.21,50.78
"17","Leuciscus_aspius",16.62,48.92
"18","Leuciscus_aspius",20.6833,43.939447
"19","Leuciscus_aspius",20.511911,44.827322
"20","Leuciscus_aspius",19.722092,45.231011
"21","Leuciscus_aspius",19.194697,44.561431
"22","Leuciscus_aspius",19.907261,46.011792
"23","Leuciscus_aspius",18.963347,45.840283
"24","Leuciscus_aspius",20.211308,45.840769
"25","Leuciscus_aspius",20.399433,45.235089
"26","Leuciscus_aspius",19.278756,44.984672
"27","Leuciscus_aspius",20.308119,44.731014
"28","Leuciscus_aspius",19.709172,44.762694
"29","Leuciscus_aspius",22.485894,44.425572
"30","Leuciscus_aspius",21.500633,44.772308
"31","Leuciscus_aspius",18.930064,45.543614
"32","Leuciscus_aspius",19.383122,45.233528
"33","Leuciscus_aspius",18.857783,45.856808
"34","Leuciscus_aspius",19.081644,45.527133
"35","Leuciscus_aspius",21.162722,44.253889
"36","Leuciscus_aspius",22.196661,44.493522
"37","Leuciscus_aspius",20.706386,44.724614
"38","Leuciscus_aspius",20.7189,43.736261
"39","Leuciscus_aspius",20.374761,43.886825
"40","Leuciscus_aspius",20.237675,43.912392
"41","Leuciscus_aspius",21.301425,43.611569
"42","Leuciscus_aspius",20.413694,44.788083
"43","Leuciscus_aspius",20.224264,43.926472
"44","Leuciscus_aspius",20.427919,43.875692
"45","Leuciscus_aspius",19.153417,44.307556
"46","Leuciscus_aspius",21.065444,44.653056
"47","Leuciscus_aspius",21.331056,43.977861
"48","Leuciscus_aspius",21.122278,44.340194
"49","Leuciscus_aspius",19.375189,44.18155
"50","Leuciscus_aspius",20.059428,44.688736
"51","Leuciscus_aspius",20.242972,43.913528
"52","Leuciscus_aspius",19.754964,44.911328
"53","Leuciscus_aspius",20.413333,44.856889
"54","Leuciscus_aspius",20.556722,44.835361
"55","Leuciscus_aspius",22.637972,44.551972
"56","Leuciscus_aspius",19.141694,44.310697
"57","Leuciscus_aspius",20.412167,45.261806
"58","Leuciscus_aspius",19.14415,44.411892
"59","Leuciscus_aspius",20.368889,44.775833
"60","Leuciscus_aspius",19.741139,44.744639
"61","Leuciscus_aspius",19.369028,44.859556
"62","Leuciscus_aspius",20.219006,44.653403
"63","Leuciscus_aspius",20.406278,45.266583
"64","Leuciscus_aspius",21.837614,43.222769
"65","Leuciscus_aspius",18.903114,45.870781
"66","Leuciscus_aspius",21.599833,43.584472
"67","Leuciscus_aspius",21.231206,44.793044
"68","Leuciscus_aspius",20.263933,45.142422
"69","Leuciscus_aspius",19.182667,44.568278
"70","Leuciscus_aspius",20.215903,43.917467
"71","Leuciscus_aspius",21.167528,44.723556
"72","Leuciscus_aspius",19.611228,45.370583
"73","Leuciscus_aspius",14.87085,45.64837
"74","Leuciscus_aspius",14.83566,45.65953
"75","Leuciscus_aspius",16.25722,46.38528
"76","Leuciscus_aspius",15.71583,46.54417
"77","Leuciscus_aspius",15.99583,46.3721
"78","Leuciscus_aspius",15.26583,46.04611
"79","Leuciscus_aspius",15.22278,46.04472
"80","Leuciscus_aspius",15.15708,46.08995
"81","Leuciscus_aspius",16.10582,46.53551
"82","Leuciscus_aspius",15.17361,46.08528
"83","Leuciscus_aspius",16.92,48.69
"84","Leuciscus_aspius",15.57,46.75
"85","Leuciscus_aspius",23.11,41.1
"86","Leuciscus_aspius",10.54,49.21
"87","Leuciscus_aspius",12.3,49.2
"88","Leuciscus_aspius",14.16,50.51
"89","Leuciscus_aspius",11.062144,60.077221
"90","Leuciscus_aspius",10.932408,60.010766
"91","Leuciscus_aspius",11.079895,60.130431
"92","Leuciscus_aspius",15.567,46.748
"93","Leuciscus_aspius",23.11,41.1
"94","Leuciscus_aspius",24.209,60.372
"95","Leuciscus_aspius",23.735672,61.452626
"96","Leuciscus_aspius",23.332558,61.474477
"97","Leuciscus_aspius",12.9678,48.802917
"98","Leuciscus_aspius",12.297444,49.196639
"99","Leuciscus_aspius",13.0125,48.770967
"100","Leuciscus_aspius",10.484317,49.059
"101","Leuciscus_aspius",13.436083,48.550333
"102","Leuciscus_aspius",11.016667,49.766667
"103","Leuciscus_aspius",12.211111,49.404417
"104","Leuciscus_aspius",13.181967,48.630017
"105","Leuciscus_aspius",13.460806,48.570725
"106","Leuciscus_aspius",13.15,48.65
"107","Leuciscus_aspius",9.689256,50.060206
"108","Leuciscus_aspius",11.842717,48.903433
"109","Leuciscus_aspius",12.165958,49.193269
"110","Leuciscus_aspius",11.842194,48.903611
"111","Leuciscus_aspius",10.5438,49.207083
"112","Leuciscus_aspius",10.178783,49.859683
"113","Leuciscus_aspius",12.162522,49.205586
"114","Leuciscus_aspius",13.658281,48.540303
"115","Leuciscus_aspius",13.726519,48.513675
"116","Leuciscus_aspius",9.566167,49.999983
"117","Leuciscus_aspius",13.333739,48.429939
"118","Leuciscus_aspius",10.51435,48.5717
"119","Leuciscus_aspius",10.93985,50.051417
"120","Leuciscus_aspius",14.16,50.506
"121","Leuciscus_aspius",32.382495,48.377932
"122","Leuciscus_aspius",32.358858,48.041426
"123","Leuciscus_aspius",32.229256,47.31405
"124","Leuciscus_aspius",23.013818,48.257761
"125","Leuciscus_aspius",23.292089,48.389883
"126","Leuciscus_aspius",22.779001,48.165099
"127","Leuciscus_aspius",24.401929,48.913452
"128","Leuciscus_aspius",24.626815,49.059363
"129","Leuciscus_aspius",24.342886,48.831668
"130","Leuciscus_aspius",39.672832,48.625124
"131","Leuciscus_aspius",36.369523,49.564031
"132","Leuciscus_aspius",38.968463,48.982482
"133","Leuciscus_aspius",37.570195,49.420678
"134","Leuciscus_aspius",32.703536,50.170949
"135","Leuciscus_aspius",26.359006,51.191267
"136","Leuciscus_aspius",38.180046,49.086195
"137","Leuciscus_aspius",36.447715,49.537111
"138","Leuciscus_aspius",32.186979,51.414877
