"","species","lon","lat"
"1","Trichomycterus_jequitinhonhae",-41.36525,-12.147472
"2","Trichomycterus_jequitinhonhae",-40.254444,-16.361667
"3","Trichomycterus_jequitinhonhae",-42.243803,-17.144192
"4","Trichomycterus_jequitinhonhae",-42.522333,-17.757861
"5","Trichomycterus_jequitinhonhae",-42.599889,-17.723556
"6","Trichomycterus_jequitinhonhae",-42.446556,-17.63375
"7","Trichomycterus_jequitinhonhae",-42.586806,-17.724667
"8","Trichomycterus_jequitinhonhae",-42.37125,-17.67675
"9","Trichomycterus_jequitinhonhae",-42.355944,-17.6625
"10","Trichomycterus_jequitinhonhae",-42.175611,-17.728639
"11","Trichomycterus_jequitinhonhae",-42.099972,-17.532306
"12","Trichomycterus_jequitinhonhae",-42.574361,-17.333694
"13","Trichomycterus_jequitinhonhae",-42.395111,-17.5975
"14","Trichomycterus_jequitinhonhae",-42.353833,-17.668528
"15","Trichomycterus_jequitinhonhae",-42.385528,-17.726306
"16","Trichomycterus_jequitinhonhae",-42.881472,-17.342611
"17","Trichomycterus_jequitinhonhae",-42.191861,-17.590861
"18","Trichomycterus_jequitinhonhae",-42.495389,-17.532417
"19","Trichomycterus_jequitinhonhae",-42.167056,-17.667694
"20","Trichomycterus_jequitinhonhae",-42.7585,-17.524333
"21","Trichomycterus_jequitinhonhae",-42.428028,-17.359139
"22","Trichomycterus_jequitinhonhae",-42.912889,-17.288806
"23","Trichomycterus_jequitinhonhae",-48.133611,-17.400556
"24","Trichomycterus_jequitinhonhae",-42.926944,-16.599444
"25","Trichomycterus_jequitinhonhae",-42.921222,-17.227583
"26","Trichomycterus_jequitinhonhae",-43.226756,-17.434066
"27","Trichomycterus_jequitinhonhae",-43.033324,-17.524747
"28","Trichomycterus_jequitinhonhae",-43.047269,-17.535214
"29","Trichomycterus_jequitinhonhae",-43.195595,-17.418704
"30","Trichomycterus_jequitinhonhae",-43.615897,-17.434335
"31","Trichomycterus_jequitinhonhae",-43.073706,-17.894724
"32","Trichomycterus_jequitinhonhae",-43.146646,-17.922952
"33","Trichomycterus_jequitinhonhae",-42.999597,-17.889444
"34","Trichomycterus_jequitinhonhae",-43.024978,-17.903591
"35","Trichomycterus_jequitinhonhae",-43.378643,-17.46998
"36","Trichomycterus_jequitinhonhae",-43.145799,-17.228072
"37","Trichomycterus_jequitinhonhae",-43.42443,-17.389416
"38","Trichomycterus_jequitinhonhae",-43.15862,-17.349321
"39","Trichomycterus_jequitinhonhae",-43.129052,-17.329189
"40","Trichomycterus_jequitinhonhae",-43.129842,-17.206223
"41","Trichomycterus_jequitinhonhae",-43.483729,-17.604455
"42","Trichomycterus_jequitinhonhae",-43.468402,-17.587882
"43","Trichomycterus_jequitinhonhae",-43.422156,-17.706403
"44","Trichomycterus_jequitinhonhae",-43.475959,-17.6181
"45","Trichomycterus_jequitinhonhae",-43.482094,-17.595089
"46","Trichomycterus_jequitinhonhae",-43.23289,-17.333872
"47","Trichomycterus_jequitinhonhae",-43.333396,-17.357614
"48","Trichomycterus_jequitinhonhae",-43.527094,-17.408261
"49","Trichomycterus_jequitinhonhae",-43.607685,-17.429353
"50","Trichomycterus_jequitinhonhae",-43.582858,-17.436567
"51","Trichomycterus_jequitinhonhae",-43.268767,-17.812709
"52","Trichomycterus_jequitinhonhae",-43.412563,-17.803482
"53","Trichomycterus_jequitinhonhae",-43.566896,-18.02017
"54","Trichomycterus_jequitinhonhae",-43.230369,-17.859988
"55","Trichomycterus_jequitinhonhae",-43.225933,-17.845091
"56","Trichomycterus_jequitinhonhae",-43.632057,-17.969385
"57","Trichomycterus_jequitinhonhae",-42.976252,-18.117082
"58","Trichomycterus_jequitinhonhae",-42.945945,-18.097606
"59","Trichomycterus_jequitinhonhae",-43.004633,-18.089907
"60","Trichomycterus_jequitinhonhae",-43.005632,-18.096901
"61","Trichomycterus_jequitinhonhae",-43.218803,-18.07372
"62","Trichomycterus_jequitinhonhae",-43.138518,-18.050725
"63","Trichomycterus_jequitinhonhae",-43.074468,-18.034718
"64","Trichomycterus_jequitinhonhae",-43.279734,-17.987452
"65","Trichomycterus_jequitinhonhae",-42.787521,-17.108053
"66","Trichomycterus_jequitinhonhae",-42.836655,-17.268691
"67","Trichomycterus_jequitinhonhae",-42.773712,-17.136898
"68","Trichomycterus_jequitinhonhae",-42.900483,-18.097075
"69","Trichomycterus_jequitinhonhae",-42.243803,-17.144192
"70","Trichomycterus_jequitinhonhae",-48.133611,-17.400556
"71","Trichomycterus_jequitinhonhae",-42.191861,-17.590861
"72","Trichomycterus_jequitinhonhae",-42.099972,-17.532306
"73","Trichomycterus_jequitinhonhae",-42.355944,-17.6625
"74","Trichomycterus_jequitinhonhae",-42.175611,-17.728639
"75","Trichomycterus_jequitinhonhae",-42.446556,-17.63375
"76","Trichomycterus_jequitinhonhae",-42.586806,-17.724667
"77","Trichomycterus_jequitinhonhae",-42.495389,-17.532417
"78","Trichomycterus_jequitinhonhae",-42.881472,-17.342611
"79","Trichomycterus_jequitinhonhae",-42.167056,-17.667694
"80","Trichomycterus_jequitinhonhae",-42.912889,-17.288806
"81","Trichomycterus_jequitinhonhae",-42.7585,-17.524333
"82","Trichomycterus_jequitinhonhae",-42.428028,-17.359139
"83","Trichomycterus_jequitinhonhae",-42.353833,-17.668528
"84","Trichomycterus_jequitinhonhae",-42.385528,-17.726306
"85","Trichomycterus_jequitinhonhae",-42.574361,-17.333694
"86","Trichomycterus_jequitinhonhae",-42.395111,-17.5975
"87","Trichomycterus_jequitinhonhae",-42.522333,-17.757861
"88","Trichomycterus_jequitinhonhae",-42.599889,-17.723556
"89","Trichomycterus_jequitinhonhae",-42.37125,-17.67675
"90","Trichomycterus_jequitinhonhae",-42.724305,-16.184408
"91","Trichomycterus_jequitinhonhae",-42.764203,-16.173981
"92","Trichomycterus_jequitinhonhae",-41.493611,-17.48
"93","Trichomycterus_jequitinhonhae",-41.461389,-16.934722
