"","species","lon","lat"
"1","Thymallus_arcticus",-153.315,70.1983
"2","Thymallus_arcticus",-149.598,68.64
"3","Thymallus_arcticus",99.0074,49.0101
"4","Thymallus_arcticus",-153.08,70.21
"5","Thymallus_arcticus",-153.23,70.04
"6","Thymallus_arcticus",-159.6833,67.11
"7","Thymallus_arcticus",-149.138,68.671
"8","Thymallus_arcticus",-147.507,65.153
"9","Thymallus_arcticus",-151.47,70.3
"10","Thymallus_arcticus",-94.17,58.66
"11","Thymallus_arcticus",-153.32,70.2
"12","Thymallus_arcticus",-111.411222,57.235872
"13","Thymallus_arcticus",102.786,47.2589
"14","Thymallus_arcticus",-105.134722,57.486389
"15","Thymallus_arcticus",-105.294167,57.421389
"16","Thymallus_arcticus",-105.409164,57.299446
"17","Thymallus_arcticus",-94.167,58.663
"18","Thymallus_arcticus",107,49
"19","Thymallus_arcticus",107,49
"20","Thymallus_arcticus",-153.15,70.01
"21","Thymallus_arcticus",-151.394,70.265
"22","Thymallus_arcticus",-149.147891,68.669172
"23","Thymallus_arcticus",-149.138022,68.671005
"24","Thymallus_arcticus",-149.592146,68.629073
"25","Thymallus_arcticus",-147.506716,65.152721
"26","Thymallus_arcticus",-147.496137,65.152808
"27","Thymallus_arcticus",-147.499494,65.153217
"28","Thymallus_arcticus",-147.493276,65.152971
"29","Thymallus_arcticus",-147.494588,65.153206
"30","Thymallus_arcticus",-149.597864,68.640063
"31","Thymallus_arcticus",-149.606243,68.637315
"32","Thymallus_arcticus",-149.630783,68.633829
"33","Thymallus_arcticus",-149.622142,68.631898
"34","Thymallus_arcticus",-152.96,70.07
"35","Thymallus_arcticus",-151.356,70.27
"36","Thymallus_arcticus",-151.76,70.15
"37","Thymallus_arcticus",-110.479024,43.741101
"38","Thymallus_arcticus",-147.188904,64.709801
"39","Thymallus_arcticus",-147.730896,65.081596
"40","Thymallus_arcticus",88.199997,49.583332
"41","Thymallus_arcticus",87.699997,50.25
"42","Thymallus_arcticus",88.2833,50.15
"43","Thymallus_arcticus",85.7,51.6167
"44","Thymallus_arcticus",-149.606,68.637
"45","Thymallus_arcticus",-149.622,68.632
"46","Thymallus_arcticus",90.165,50.111
"47","Thymallus_arcticus",88.199997,49.583332
"48","Thymallus_arcticus",-149.630783,68.633829
"49","Thymallus_arcticus",-149.592146,68.629073
"50","Thymallus_arcticus",-147.493276,65.152971
"51","Thymallus_arcticus",-149.597864,68.640063
