"","species","lon","lat"
"1","Lepisosteus_platostomus",-98.20361,34.08831
"2","Lepisosteus_platostomus",-96.88,33.94
"3","Lepisosteus_platostomus",-91.36667,32.43194
"4","Lepisosteus_platostomus",-99.14,34.56
"5","Lepisosteus_platostomus",-97.1597,33.7278
"6","Lepisosteus_platostomus",-94.9156,35.8529
"7","Lepisosteus_platostomus",-96.7669,36.0542
"8","Lepisosteus_platostomus",-96.9261,36.7026
"9","Lepisosteus_platostomus",-99.208,34.507
"10","Lepisosteus_platostomus",-95.9953,38.3688
"11","Lepisosteus_platostomus",-89.18378,37.2733
"12","Lepisosteus_platostomus",-88.956231,38.037099
"13","Lepisosteus_platostomus",-87.928469,36.235693
"14","Lepisosteus_platostomus",-88.251225,36.970055
"15","Lepisosteus_platostomus",-89.942605,40.478319
"16","Lepisosteus_platostomus",-88.98407,37.30675
"17","Lepisosteus_platostomus",-89.944193,40.449325
"18","Lepisosteus_platostomus",-89.77382,33.808836
"19","Lepisosteus_platostomus",-91.08,42.99
"20","Lepisosteus_platostomus",-89.0375,41.3019
"21","Lepisosteus_platostomus",-93.23616,44.8325
"22","Lepisosteus_platostomus",-93.21333,44.85636
"23","Lepisosteus_platostomus",-95.12694,43.50885
"24","Lepisosteus_platostomus",-95.460281,37.800556
"25","Lepisosteus_platostomus",-92.03779,44.38872
"26","Lepisosteus_platostomus",-93.8618,44.01464
"27","Lepisosteus_platostomus",-91.25107,43.54805
"28","Lepisosteus_platostomus",-92.75937,45.28425
"29","Lepisosteus_platostomus",-92.69864,45.35524
"30","Lepisosteus_platostomus",-94.092417,44.512972
"31","Lepisosteus_platostomus",-94.46371,44.33429
"32","Lepisosteus_platostomus",-96.381467,41.0357
"33","Lepisosteus_platostomus",-89.044749,37.317007
"34","Lepisosteus_platostomus",-89.266889,37.159722
"35","Lepisosteus_platostomus",-100,40.9018
"36","Lepisosteus_platostomus",-88.288485,38.169504
"37","Lepisosteus_platostomus",-89.269617,40.602506
"38","Lepisosteus_platostomus",-88.816111,38.025556
"39","Lepisosteus_platostomus",-89.427778,37.625417
"40","Lepisosteus_platostomus",-87.740833,38.434167
"41","Lepisosteus_platostomus",-89.013889,37.900139
"42","Lepisosteus_platostomus",-89.208611,37.883361
"43","Lepisosteus_platostomus",-89.133333,37.1
"44","Lepisosteus_platostomus",-89.318586,40.568478
"45","Lepisosteus_platostomus",-90.678772,38.996468
"46","Lepisosteus_platostomus",-88.073083,37.803972
"47","Lepisosteus_platostomus",-89.4675,40.439444
"48","Lepisosteus_platostomus",-89.162594,40.649856
"49","Lepisosteus_platostomus",-88.983333,37.994167
"50","Lepisosteus_platostomus",-89.70563,40.453478
"51","Lepisosteus_platostomus",-89.218722,37.36875
"52","Lepisosteus_platostomus",-88.330417,37.74375
"53","Lepisosteus_platostomus",-87.957722,38.13575
"54","Lepisosteus_platostomus",-88.07225,37.8615
"55","Lepisosteus_platostomus",-91.240072,30.342729
"56","Lepisosteus_platostomus",-87.59333,41.072224
"57","Lepisosteus_platostomus",-88.155584,38.151736
"58","Lepisosteus_platostomus",-87.866611,38.283861
"59","Lepisosteus_platostomus",-93.701599,33.362999
"60","Lepisosteus_platostomus",-88.563499,36.995098
"61","Lepisosteus_platostomus",-91.0289,39.030102
"62","Lepisosteus_platostomus",-96.9625,42.785
"63","Lepisosteus_platostomus",-91.237611,34.932879
"64","Lepisosteus_platostomus",-96.10972,41.69348
"65","Lepisosteus_platostomus",-95.7293,38.1767
"66","Lepisosteus_platostomus",-96.2167,38.5423
"67","Lepisosteus_platostomus",-95.330451,38.932026
"68","Lepisosteus_platostomus",-95.108333,39.849167
"69","Lepisosteus_platostomus",-97.903053,39.66111
