"","species","lon","lat"
"1","Carassius_carassius",30.663015,50.241359
"2","Carassius_carassius",29.476011,50.114269
"3","Carassius_carassius",13.3144,52.3155
"4","Carassius_carassius",15.087,50.542
"5","Carassius_carassius",14.698,49.401
"6","Carassius_carassius",22.276392,60.501781
"7","Carassius_carassius",25.335585,60.417785
"8","Carassius_carassius",22.379761,60.484568
"9","Carassius_carassius",17,48.75
"10","Carassius_carassius",22.596808,44.6209
"11","Carassius_carassius",22.339681,42.706872
"12","Carassius_carassius",19.38975,44.843472
"13","Carassius_carassius",20.706386,44.724614
"14","Carassius_carassius",20.015697,45.209508
"15","Carassius_carassius",22.335922,42.743886
"16","Carassius_carassius",19.754206,46.072828
"17","Carassius_carassius",20.059428,44.688736
"18","Carassius_carassius",20.435639,44.842972
"19","Carassius_carassius",20.37225,44.781194
"20","Carassius_carassius",20.419528,45.293583
"21","Carassius_carassius",19.754964,44.911328
"22","Carassius_carassius",20.412167,45.261806
"23","Carassius_carassius",20.009172,43.314992
"24","Carassius_carassius",20.089331,43.253419
"25","Carassius_carassius",18.917597,45.854653
"26","Carassius_carassius",20.406278,45.266583
"27","Carassius_carassius",20.070639,45.524972
"28","Carassius_carassius",19.6176,45.588356
"29","Carassius_carassius",19.528342,44.957972
"30","Carassius_carassius",19.722092,45.231011
"31","Carassius_carassius",19.323239,45.698528
"32","Carassius_carassius",20.263933,45.142422
"33","Carassius_carassius",21.231206,44.793044
"34","Carassius_carassius",19.827658,46.116497
"35","Carassius_carassius",16.61922,45.42026
"36","Carassius_carassius",16.68171,45.38989
"37","Carassius_carassius",21.85987,41.27716
"38","Carassius_carassius",13.82718,46.31101
"39","Carassius_carassius",15.6575,45.88306
"40","Carassius_carassius",14.96361,45.53444
"41","Carassius_carassius",15.22806,45.48195
"42","Carassius_carassius",14.87085,45.64837
"43","Carassius_carassius",14.83566,45.65953
"44","Carassius_carassius",14.30778,45.96972
"45","Carassius_carassius",16.43953,46.52476
"46","Carassius_carassius",16.5497,46.48199
"47","Carassius_carassius",15.52611,46.32944
"48","Carassius_carassius",16.28002,46.38643
"49","Carassius_carassius",16.54417,46.49166
"50","Carassius_carassius",16.427,46.53032
"51","Carassius_carassius",14.70361,46.08694
