"","species","lon","lat"
"1","Stratiotes_aloides",12.2485,53.5485
"2","Stratiotes_aloides",12.7484,54.0484
"3","Stratiotes_aloides",13.0817,53.9485
"4","Stratiotes_aloides",12.9151,53.5485
"5","Stratiotes_aloides",12.2485,53.8485
"6","Stratiotes_aloides",13.415,54.0485
"7","Stratiotes_aloides",11.7486,53.7485
"8","Stratiotes_aloides",13.7483,53.5485
"9","Stratiotes_aloides",12.9151,54.1484
"10","Stratiotes_aloides",13.9149,53.5485
"11","Stratiotes_aloides",11.9152,53.6485
"12","Stratiotes_aloides",12.7484,54.1484
"13","Stratiotes_aloides",13.2484,54.1484
"14","Stratiotes_aloides",12.9151,53.9485
"15","Stratiotes_aloides",11.582,53.6485
"16","Stratiotes_aloides",12.0819,53.5485
"17","Stratiotes_aloides",13.2484,53.3485
"18","Stratiotes_aloides",11.9152,53.4485
"19","Stratiotes_aloides",12.7484,53.9485
"20","Stratiotes_aloides",12.2485,53.4485
"21","Stratiotes_aloides",12.7484,53.4485
"22","Stratiotes_aloides",14.0816,53.4485
"23","Stratiotes_aloides",13.7483,53.8485
"24","Stratiotes_aloides",24.818689,67.864863
"25","Stratiotes_aloides",-3.323,51.707
"26","Stratiotes_aloides",-77.791431,44.377383
"27","Stratiotes_aloides",15.847731,58.702129
"28","Stratiotes_aloides",13.71053,55.98004
"29","Stratiotes_aloides",12.40676,58.47478
"30","Stratiotes_aloides",24.140926,66.889957
"31","Stratiotes_aloides",24.820032,67.804664
"32","Stratiotes_aloides",24.401244,61.232872
"33","Stratiotes_aloides",24.140989,66.890003
"34","Stratiotes_aloides",12.93,48.78
"35","Stratiotes_aloides",11.87,48.92
"36","Stratiotes_aloides",24.736851,61.716044
"37","Stratiotes_aloides",26.915016,60.505243
"38","Stratiotes_aloides",24.871991,67.820158
"39","Stratiotes_aloides",24.384104,61.413466
"40","Stratiotes_aloides",24.347749,61.179305
"41","Stratiotes_aloides",26.799114,67.251057
"42","Stratiotes_aloides",25.710307,66.493089
"43","Stratiotes_aloides",25.439979,65.333008
"44","Stratiotes_aloides",29.566465,61.562115
"45","Stratiotes_aloides",26.564386,67.420958
"46","Stratiotes_aloides",27.76462,62.493
"47","Stratiotes_aloides",27.768457,62.490425
"48","Stratiotes_aloides",24.924925,67.65653
"49","Stratiotes_aloides",11.65,48.2
"50","Stratiotes_aloides",12.834723,48.123333
"51","Stratiotes_aloides",40.247252,55.416104
"52","Stratiotes_aloides",35.65,52.266667
"53","Stratiotes_aloides",37,56.333333
"54","Stratiotes_aloides",31.629861,55.478322
"55","Stratiotes_aloides",11.99995,57.89418
"56","Stratiotes_aloides",35.75,56.233333
"57","Stratiotes_aloides",33.734667,54.501333
"58","Stratiotes_aloides",39.415745,51.806902
"59","Stratiotes_aloides",46.688443,59.147209
"60","Stratiotes_aloides",42.22445,56.362456
"61","Stratiotes_aloides",41.011244,54.731414
"62","Stratiotes_aloides",5.785875,51.799461
"63","Stratiotes_aloides",6.026775,51.787932
"64","Stratiotes_aloides",72.6029,61.14612
"65","Stratiotes_aloides",41.311877,49.690378
"66","Stratiotes_aloides",36.227916,54.508359
"67","Stratiotes_aloides",-3.32,51.71
"68","Stratiotes_aloides",27.814101,62.384338
"69","Stratiotes_aloides",23.921383,61.182336
"70","Stratiotes_aloides",12.74,48.11
"71","Stratiotes_aloides",36.855273,50.264726
"72","Stratiotes_aloides",37.647615,49.008214
"73","Stratiotes_aloides",37.635009,49.052985
"74","Stratiotes_aloides",38.170127,48.98233
"75","Stratiotes_aloides",39.37485,48.726765
"76","Stratiotes_aloides",39.373659,48.727426
"77","Stratiotes_aloides",39.370434,48.729789
"78","Stratiotes_aloides",39.368249,48.732711
"79","Stratiotes_aloides",12.74,48.19
"80","Stratiotes_aloides",25.233817,67.743741
"81","Stratiotes_aloides",24.422995,61.396251
"82","Stratiotes_aloides",24.718622,61.706764
"83","Stratiotes_aloides",24.106794,66.901992
"84","Stratiotes_aloides",25.254121,67.788804
"85","Stratiotes_aloides",21.770864,61.29256
"86","Stratiotes_aloides",24.823736,67.828495
"87","Stratiotes_aloides",24.513005,61.312183
"88","Stratiotes_aloides",24.94059,66.224225
"89","Stratiotes_aloides",29.337228,62.77408
"90","Stratiotes_aloides",25.425349,67.709827
"91","Stratiotes_aloides",24.504936,61.307994
"92","Stratiotes_aloides",4.959833,51.749733
"93","Stratiotes_aloides",12.5818,53.5485
"94","Stratiotes_aloides",12.2485,53.6485
"95","Stratiotes_aloides",11.582,53.3485
"96","Stratiotes_aloides",25.012853,67.9641
"97","Stratiotes_aloides",15.78879,58.70134
"98","Stratiotes_aloides",11.59605,58.43771
"99","Stratiotes_aloides",15.87809,58.50813
"100","Stratiotes_aloides",13.18819,52.40694
"101","Stratiotes_aloides",12.92,48.77
"102","Stratiotes_aloides",72.59075,61.14759
"103","Stratiotes_aloides",64.47,56.041944
"104","Stratiotes_aloides",47.028008,56.511302
"105","Stratiotes_aloides",23.903778,61.188265
"106","Stratiotes_aloides",24.190482,61.267806
"107","Stratiotes_aloides",24.812221,61.713073
"108","Stratiotes_aloides",26.94335,65.00921
"109","Stratiotes_aloides",25.595427,67.63067
"110","Stratiotes_aloides",37.6918,49.00758
"111","Stratiotes_aloides",37.68194,48.95264
"112","Stratiotes_aloides",37.83224,48.9092
"113","Stratiotes_aloides",38.14564,48.95649
"114","Stratiotes_aloides",39.35843,48.71637
"115","Stratiotes_aloides",37.52816,49.06689
"116","Stratiotes_aloides",39.379268,48.71394
"117","Stratiotes_aloides",5.08025,52.215283
"118","Stratiotes_aloides",12.17,48.07
"119","Stratiotes_aloides",26.57778,58.64917
"120","Stratiotes_aloides",26.40889,57.67972
"121","Stratiotes_aloides",4.692033,52.08375
"122","Stratiotes_aloides",-77.8477,44.3828
"123","Stratiotes_aloides",-78.85389,44.09944
"124","Stratiotes_aloides",-79.36083,44.30083
"125","Stratiotes_aloides",-77.875,44.39444
