"","species","lon","lat"
"1","Vimba_vimba",25.161583,60.233099
"2","Vimba_vimba",7.4,50.77
"3","Vimba_vimba",13.73,48.51
"4","Vimba_vimba",20.7189,43.736261
"5","Vimba_vimba",20.427919,43.875692
"6","Vimba_vimba",20.374761,43.886825
"7","Vimba_vimba",18.930064,45.543614
"8","Vimba_vimba",18.857783,45.856808
"9","Vimba_vimba",20.015697,45.209508
"10","Vimba_vimba",21.162722,44.253889
"11","Vimba_vimba",21.301425,43.611569
"12","Vimba_vimba",19.153417,44.307556
"13","Vimba_vimba",22.308603,43.935189
"14","Vimba_vimba",19.537164,43.971375
"15","Vimba_vimba",19.375189,44.18155
"16","Vimba_vimba",22.692639,44.604444
"17","Vimba_vimba",19.240972,44.615564
"18","Vimba_vimba",19.194697,44.561431
"19","Vimba_vimba",19.141694,44.310697
"20","Vimba_vimba",19.14415,44.411892
"21","Vimba_vimba",20.368889,44.775833
"22","Vimba_vimba",22.033306,42.385861
"23","Vimba_vimba",20.264639,44.660556
"24","Vimba_vimba",22.485894,44.425572
"25","Vimba_vimba",19.489492,43.952044
"26","Vimba_vimba",21.580306,43.591756
"27","Vimba_vimba",21.010756,43.624831
"28","Vimba_vimba",20.308119,44.731014
"29","Vimba_vimba",22.642414,44.289894
"30","Vimba_vimba",22.03675,42.984917
"31","Vimba_vimba",21.599833,43.584472
"32","Vimba_vimba",21.837614,43.222769
"33","Vimba_vimba",15.7677,45.83651
"34","Vimba_vimba",15.78615,45.83466
"35","Vimba_vimba",15.84111,46.43555
"36","Vimba_vimba",15.32972,45.87778
"37","Vimba_vimba",15.10543,45.46103
"38","Vimba_vimba",15.24525,45.6144
"39","Vimba_vimba",15.32104,45.63385
"40","Vimba_vimba",15.30095,45.6282
"41","Vimba_vimba",15.25443,45.4579
"42","Vimba_vimba",15.13247,45.44713
"43","Vimba_vimba",15.13161,45.44562
"44","Vimba_vimba",15.82358,45.20581
"45","Vimba_vimba",15.80788,45.20786
"46","Vimba_vimba",15.80114,45.20124
"47","Vimba_vimba",15.26583,46.04611
"48","Vimba_vimba",15.22278,46.04472
"49","Vimba_vimba",15.15708,46.08995
"50","Vimba_vimba",14.71502,46.08512
"51","Vimba_vimba",15.17361,46.08528
"52","Vimba_vimba",15.18692,46.23492
"53","Vimba_vimba",14.74158,46.07718
"54","Vimba_vimba",15.24108,46.20671
"55","Vimba_vimba",15.25997,46.22726
"56","Vimba_vimba",15.23293,46.23177
"57","Vimba_vimba",14.67556,46.09
"58","Vimba_vimba",8.08,50.91
"59","Vimba_vimba",12.9678,48.802917
"60","Vimba_vimba",13.15,48.65
"61","Vimba_vimba",13.726519,48.513675
"62","Vimba_vimba",13.436083,48.550333
"63","Vimba_vimba",12.297444,49.196639
"64","Vimba_vimba",13.181967,48.630017
"65","Vimba_vimba",13.1653,48.615183
"66","Vimba_vimba",13.0125,48.770967
"67","Vimba_vimba",11.171233,48.738422
"68","Vimba_vimba",13.658281,48.540303
"69","Vimba_vimba",12.566519,48.899842
"70","Vimba_vimba",13.036528,48.262583
"71","Vimba_vimba",11.842194,48.903611
"72","Vimba_vimba",17.737,48.48
"73","Vimba_vimba",15.57,46.75
"74","Vimba_vimba",16.67,49.02
"75","Vimba_vimba",15.81,48.37
"76","Vimba_vimba",13.15,48.65
"77","Vimba_vimba",15.65,48.89
"78","Vimba_vimba",32.953954,51.610498
"79","Vimba_vimba",30.975396,48.009573
"80","Vimba_vimba",24.669758,60.217441
"81","Vimba_vimba",13.15,48.650002
"82","Vimba_vimba",13.7265,48.513699
"83","Vimba_vimba",8.61667,49.46667
"84","Vimba_vimba",9.21306,49.2025
"85","Vimba_vimba",13.95,53.76667
"86","Vimba_vimba",31.688323,49.463042
"87","Vimba_vimba",27.625111,42.030806
"88","Vimba_vimba",27.860139,42.081667
"89","Vimba_vimba",27.184833,42.197222
"90","Vimba_vimba",27.770583,42.059972
"91","Vimba_vimba",27.429472,42.083472
"92","Vimba_vimba",25.671444,43.545472
"93","Vimba_vimba",27.400278,42.333722
"94","Vimba_vimba",27.545833,42.283417
