"","species","lon","lat"
"1","Leuciscus_leuciscus",30.950596,62.839271
"2","Leuciscus_leuciscus",26.068025,61.192651
"3","Leuciscus_leuciscus",12.53,50.12
"4","Leuciscus_leuciscus",15.59,46.8
"5","Leuciscus_leuciscus",12.85,50.23
"6","Leuciscus_leuciscus",18.31,49.77
"7","Leuciscus_leuciscus",7.4,50.76
"8","Leuciscus_leuciscus",20.015697,45.209508
"9","Leuciscus_leuciscus",19.679944,43.84575
"10","Leuciscus_leuciscus",15.7677,45.83651
"11","Leuciscus_leuciscus",15.84111,46.43555
"12","Leuciscus_leuciscus",15.70474,46.50627
"13","Leuciscus_leuciscus",15.78615,45.83466
"14","Leuciscus_leuciscus",16.25722,46.38528
"15","Leuciscus_leuciscus",15.26583,46.04611
"16","Leuciscus_leuciscus",15.22278,46.04472
"17","Leuciscus_leuciscus",15.15708,46.08995
"18","Leuciscus_leuciscus",15.17361,46.08528
"19","Leuciscus_leuciscus",7.23,50.79
"20","Leuciscus_leuciscus",14.15,50.92
"21","Leuciscus_leuciscus",7.31,50.78
"22","Leuciscus_leuciscus",16.1,47.12
"23","Leuciscus_leuciscus",15.81,49.92
"24","Leuciscus_leuciscus",14.22,50.84
"25","Leuciscus_leuciscus",12.39,50.03
"26","Leuciscus_leuciscus",13.73,48.51
"27","Leuciscus_leuciscus",10.9612,59.622045
"28","Leuciscus_leuciscus",15.81,50.16
"29","Leuciscus_leuciscus",10.03,48.42
"30","Leuciscus_leuciscus",9.286667,49.249722
"31","Leuciscus_leuciscus",9.195833,49.247222
"32","Leuciscus_leuciscus",9.724167,48.262778
"33","Leuciscus_leuciscus",16.843037,48.124211
"34","Leuciscus_leuciscus",11.212444,50.220856
"35","Leuciscus_leuciscus",10.93985,50.051417
"36","Leuciscus_leuciscus",10.622783,47.9418
"37","Leuciscus_leuciscus",11.841456,50.375412
"38","Leuciscus_leuciscus",12.9223,47.938867
"39","Leuciscus_leuciscus",11.947272,48.466667
"40","Leuciscus_leuciscus",11.965889,49.686194
"41","Leuciscus_leuciscus",13.120819,48.967533
"42","Leuciscus_leuciscus",11.996514,50.129878
"43","Leuciscus_leuciscus",13.1653,48.615183
"44","Leuciscus_leuciscus",11.50075,49.021733
"45","Leuciscus_leuciscus",11.396244,48.079947
"46","Leuciscus_leuciscus",12.695931,48.251314
"47","Leuciscus_leuciscus",10.190833,50.332283
"48","Leuciscus_leuciscus",11.628061,49.940503
"49","Leuciscus_leuciscus",11.940783,49.199067
"50","Leuciscus_leuciscus",10.51435,48.5717
"51","Leuciscus_leuciscus",10.26525,49.807333
"52","Leuciscus_leuciscus",11.143567,47.922733
"53","Leuciscus_leuciscus",10.739811,49.829633
"54","Leuciscus_leuciscus",12.220067,48.057817
"55","Leuciscus_leuciscus",12.297444,49.196639
"56","Leuciscus_leuciscus",11.44865,50.042917
"57","Leuciscus_leuciscus",12.309083,50.000306
"58","Leuciscus_leuciscus",11.13835,48.0958
"59","Leuciscus_leuciscus",12.23075,50.094083
