"","species","lon","lat"
"1","Silurus_glanis",35.249255,47.588768
"2","Silurus_glanis",37.486512,49.036184
"3","Silurus_glanis",37.608244,49.045243
"4","Silurus_glanis",37.548991,49.204741
"5","Silurus_glanis",12.606,50.147
"6","Silurus_glanis",13.617,46.785
"7","Silurus_glanis",49.3283,55.3822
"8","Silurus_glanis",13.01,48.77
"9","Silurus_glanis",16.0667,57.4333
"10","Silurus_glanis",67.6606,37.2356
"11","Silurus_glanis",49.33,55.38
"12","Silurus_glanis",7.11,50.77
"13","Silurus_glanis",67.66,37.24
"14","Silurus_glanis",20.224264,43.926472
"15","Silurus_glanis",20.7189,43.736261
"16","Silurus_glanis",20.374761,43.886825
"17","Silurus_glanis",20.274361,43.656778
"18","Silurus_glanis",19.383122,45.233528
"19","Silurus_glanis",18.857783,45.856808
"20","Silurus_glanis",18.930064,45.543614
"21","Silurus_glanis",20.110242,45.569897
"22","Silurus_glanis",20.924528,44.017028
"23","Silurus_glanis",21.71175,43.645528
"24","Silurus_glanis",19.403217,43.963869
"25","Silurus_glanis",19.700847,43.726264
"26","Silurus_glanis",21.162722,44.253889
"27","Silurus_glanis",20.015697,45.209508
"28","Silurus_glanis",20.706386,44.724614
"29","Silurus_glanis",19.238525,44.395008
"30","Silurus_glanis",20.413694,44.788083
"31","Silurus_glanis",19.338061,45.158108
"32","Silurus_glanis",21.841806,43.213222
"33","Silurus_glanis",21.301425,43.611569
"34","Silurus_glanis",20.237675,43.912392
"35","Silurus_glanis",20.684133,43.939572
"36","Silurus_glanis",19.664842,43.683872
"37","Silurus_glanis",22.349083,42.709111
"38","Silurus_glanis",21.331056,43.977861
"39","Silurus_glanis",21.122278,44.340194
"40","Silurus_glanis",22.34315,42.711036
"41","Silurus_glanis",19.401917,43.872806
"42","Silurus_glanis",20.059428,44.688736
"43","Silurus_glanis",20.242972,43.913528
"44","Silurus_glanis",21.783333,42.450944
"45","Silurus_glanis",22.637972,44.551972
"46","Silurus_glanis",19.754964,44.911328
"47","Silurus_glanis",20.6833,43.939447
"48","Silurus_glanis",20.413333,44.856889
"49","Silurus_glanis",22.692639,44.604444
"50","Silurus_glanis",19.432761,45.135153
"51","Silurus_glanis",21.486,44.76975
"52","Silurus_glanis",20.823694,44.655278
"53","Silurus_glanis",21.603281,43.212875
"54","Silurus_glanis",19.371653,44.856889
"55","Silurus_glanis",19.240972,44.615564
"56","Silurus_glanis",20.412167,45.261806
"57","Silurus_glanis",19.14415,44.411892
"58","Silurus_glanis",19.764556,44.907861
"59","Silurus_glanis",20.368889,44.775833
"60","Silurus_glanis",19.141694,44.310697
"61","Silurus_glanis",20.264639,44.660556
"62","Silurus_glanis",19.194697,44.561431
"63","Silurus_glanis",21.371911,43.729183
"64","Silurus_glanis",20.308119,44.731014
"65","Silurus_glanis",22.485894,44.425572
"66","Silurus_glanis",19.722092,45.231011
"67","Silurus_glanis",21.580306,43.591756
"68","Silurus_glanis",21.505839,42.473283
"69","Silurus_glanis",21.010756,43.624831
"70","Silurus_glanis",19.278756,44.984672
"71","Silurus_glanis",19.907261,46.011792
"72","Silurus_glanis",20.211308,45.840769
"73","Silurus_glanis",20.399433,45.235089
"74","Silurus_glanis",19.399633,45.136247
"75","Silurus_glanis",20.262889,44.48525
"76","Silurus_glanis",20.406278,45.266583
"77","Silurus_glanis",21.599833,43.584472
"78","Silurus_glanis",18.917597,45.854653
"79","Silurus_glanis",20.070639,45.524972
"80","Silurus_glanis",21.837614,43.222769
"81","Silurus_glanis",19.6176,45.588356
"82","Silurus_glanis",19.323239,45.698528
"83","Silurus_glanis",21.231206,44.793044
"84","Silurus_glanis",20.263933,45.142422
"85","Silurus_glanis",20.219006,44.653403
"86","Silurus_glanis",20.38275,43.8855
"87","Silurus_glanis",21.167528,44.723556
"88","Silurus_glanis",19.1951,45.55755
"89","Silurus_glanis",19.468306,45.650269
"90","Silurus_glanis",19.611228,45.370583
"91","Silurus_glanis",18.903114,45.870781
"92","Silurus_glanis",18.7238,45.54173
"93","Silurus_glanis",21.85987,41.27716
"94","Silurus_glanis",15.7677,45.83651
"95","Silurus_glanis",16.27528,46.37861
"96","Silurus_glanis",14.61056,46.045
"97","Silurus_glanis",14.63585,46.07294
"98","Silurus_glanis",14.87085,45.64837
"99","Silurus_glanis",14.83566,45.65953
"100","Silurus_glanis",15.24001,45.60323
"101","Silurus_glanis",15.19855,45.51759
"102","Silurus_glanis",15.19976,45.54345
"103","Silurus_glanis",15.34249,45.64513
"104","Silurus_glanis",15.32104,45.63385
"105","Silurus_glanis",15.30095,45.6282
"106","Silurus_glanis",15.29889,45.57019
"107","Silurus_glanis",15.29949,45.55439
"108","Silurus_glanis",15.25443,45.4579
"109","Silurus_glanis",15.94269,46.37642
"110","Silurus_glanis",15.26583,46.04611
"111","Silurus_glanis",15.22278,46.04472
"112","Silurus_glanis",15.15708,46.08995
"113","Silurus_glanis",15.17361,46.08528
"114","Silurus_glanis",21.98017,41.31149
"115","Silurus_glanis",21.85666,41.27882
"116","Silurus_glanis",16.75,47.77
"117","Silurus_glanis",64.77,39.8
"118","Silurus_glanis",18.36,49.86
"119","Silurus_glanis",12.61,50.15
"120","Silurus_glanis",60.45,41.88
"121","Silurus_glanis",16.92,48.69
"122","Silurus_glanis",16.84,49.8
"123","Silurus_glanis",12.3,49.2
"124","Silurus_glanis",71.44,40.88
"125","Silurus_glanis",8.35,49.85
"126","Silurus_glanis",8.45,49.683333
"127","Silurus_glanis",9.633333,48.083333
"128","Silurus_glanis",136.6521,35.48994
"129","Silurus_glanis",12.297444,49.196639
"130","Silurus_glanis",12.9678,48.802917
"131","Silurus_glanis",13.658281,48.540303
"132","Silurus_glanis",13.181967,48.630017
"133","Silurus_glanis",11.13835,48.0958
"134","Silurus_glanis",12.165958,49.193269
"135","Silurus_glanis",11.016667,49.766667
"136","Silurus_glanis",10.5332,48.941428
"137","Silurus_glanis",9.566167,49.999983
"138","Silurus_glanis",12.59585,48.651469
"139","Silurus_glanis",13.0125,48.770967
"140","Silurus_glanis",10.93985,50.051417
"141","Silurus_glanis",10.51435,48.5717
"142","Silurus_glanis",13.333739,48.429939
"143","Silurus_glanis",64.7722,39.8014
"144","Silurus_glanis",17.697,47.772
"145","Silurus_glanis",14.464,50.363
"146","Silurus_glanis",-8.67,39.23
"147","Silurus_glanis",16.07,57.43
"148","Silurus_glanis",13.62,46.78
"149","Silurus_glanis",13.29,47.84
"150","Silurus_glanis",16.838,49.803
"151","Silurus_glanis",13.29,47.841
"152","Silurus_glanis",17.737,48.48
"153","Silurus_glanis",18.361,49.864
"154","Silurus_glanis",12.297,49.197
"155","Silurus_glanis",7.10725,50.7659
"156","Silurus_glanis",14.551,50.373
"157","Silurus_glanis",14.782,48.802
"158","Silurus_glanis",-1.83472,42.24944
"159","Silurus_glanis",33.021663,51.330612
"160","Silurus_glanis",30.975396,48.009573
"161","Silurus_glanis",16.978,48.02
"162","Silurus_glanis",16.919,48.693
"163","Silurus_glanis",60.4509,41.8803
"164","Silurus_glanis",71.4422,40.8828
"165","Silurus_glanis",16.015,49.376
"166","Silurus_glanis",26.209525,41.586483
"167","Silurus_glanis",9.566,50
"168","Silurus_glanis",9.57,50
"169","Silurus_glanis",9.56617,50
"170","Silurus_glanis",12.2974,49.196602
"171","Silurus_glanis",16.753,47.77
"172","Silurus_glanis",12.975317,53.0778
"173","Silurus_glanis",21.633333,44.647144
"174","Silurus_glanis",16.98,48.02
"175","Silurus_glanis",12.78,47.93
"176","Silurus_glanis",9.597624,47.499247
"177","Silurus_glanis",10.51,48.57
"178","Silurus_glanis",-8.6664,39.2331
"179","Silurus_glanis",8.91667,50.13333
"180","Silurus_glanis",8.49583,49.41667
"181","Silurus_glanis",7.26667,53.3
"182","Silurus_glanis",9.64472,48.08889
"183","Silurus_glanis",8.275,49.03333
"184","Silurus_glanis",8.4,49.53889
"185","Silurus_glanis",9.05,49.38333
"186","Silurus_glanis",8.325,49.94167
"187","Silurus_glanis",8.36667,49.13333
"188","Silurus_glanis",8.35833,49.20556
"189","Silurus_glanis",29.729039,48.123203
"190","Silurus_glanis",29.654029,49.394474
"191","Silurus_glanis",30.072047,49.808266
"192","Silurus_glanis",30.604199,49.645348
"193","Silurus_glanis",30.67084,50.381989
"194","Silurus_glanis",27.910219,51.383889
"195","Silurus_glanis",30.098828,49.10775
"196","Silurus_glanis",27.876836,51.515879
"197","Silurus_glanis",8.00138,47.37697
