"","species","lon","lat"
"1","Valvata_piscinalis",17.26192,58.93141
"2","Valvata_piscinalis",19.135,69.087
"3","Valvata_piscinalis",-2.563849,53.397736
"4","Valvata_piscinalis",-92.064,46.727
"5","Valvata_piscinalis",12.754,48.866
"6","Valvata_piscinalis",-80.6664,42
"7","Valvata_piscinalis",17.40254,59.17074
"8","Valvata_piscinalis",16.49915,65.40863
"9","Valvata_piscinalis",14.80639,58.33667
"10","Valvata_piscinalis",15.41165,59.25445
"11","Valvata_piscinalis",14.89157,58.36118
"12","Valvata_piscinalis",16.30858,62.75502
"13","Valvata_piscinalis",16.40946,59.32084
"14","Valvata_piscinalis",27.582156,60.51253
"15","Valvata_piscinalis",26.608514,69.134437
"16","Valvata_piscinalis",-79.12,43.79
"17","Valvata_piscinalis",26.872356,69.212737
"18","Valvata_piscinalis",23.672092,60.073291
"19","Valvata_piscinalis",-1.125486,53.777371
"20","Valvata_piscinalis",-79.12,43.79
"21","Valvata_piscinalis",13.366667,48.366665
"22","Valvata_piscinalis",14.807,63.06981
"23","Valvata_piscinalis",3.50304,50.48789
"24","Valvata_piscinalis",4.3965,50.36731
"25","Valvata_piscinalis",4.76042,50.30326
"26","Valvata_piscinalis",4.39737,50.30956
"27","Valvata_piscinalis",3.79019,50.72145
"28","Valvata_piscinalis",5.69026,50.73729
"29","Valvata_piscinalis",4.82691,50.21574
"30","Valvata_piscinalis",4.2805,50.34154
"31","Valvata_piscinalis",4.88195,50.39798
"32","Valvata_piscinalis",5.16258,50.57195
"33","Valvata_piscinalis",4.9458,50.21909
"34","Valvata_piscinalis",4.62555,50.42419
"35","Valvata_piscinalis",5.09584,50.49391
"36","Valvata_piscinalis",4.89337,50.20337
"37","Valvata_piscinalis",5.18414,50.551
"38","Valvata_piscinalis",4.42598,50.2474
"39","Valvata_piscinalis",5.16612,50.57065
"40","Valvata_piscinalis",4.5215,50.0893
"41","Valvata_piscinalis",4.17308,50.29914
"42","Valvata_piscinalis",3.86296,50.7382
"43","Valvata_piscinalis",5.32544,49.71036
"44","Valvata_piscinalis",4.23139,50.6467
"45","Valvata_piscinalis",3.68167,50.40257
"46","Valvata_piscinalis",4.52892,50.09441
"47","Valvata_piscinalis",5.04417,50.62686
"48","Valvata_piscinalis",4.22336,50.55594
"49","Valvata_piscinalis",4.71857,50.17149
"50","Valvata_piscinalis",5.68588,50.70341
"51","Valvata_piscinalis",5.0375,50.32609
"52","Valvata_piscinalis",14.78402,58.35113
"53","Valvata_piscinalis",4.345957,51.85728
"54","Valvata_piscinalis",4.332298,52.134563
"55","Valvata_piscinalis",4.43607,51.83761
"56","Valvata_piscinalis",4.437312,51.839291
"57","Valvata_piscinalis",4.334708,52.135725
"58","Valvata_piscinalis",4.352101,51.851938
"59","Valvata_piscinalis",4.352177,51.851949
"60","Valvata_piscinalis",17.94736,59.36656
"61","Valvata_piscinalis",15.73533,59.03043
"62","Valvata_piscinalis",14.80635,58.3389
"63","Valvata_piscinalis",17.82529,59.60618
"64","Valvata_piscinalis",13.11,47.99
"65","Valvata_piscinalis",13.15,47.99
"66","Valvata_piscinalis",13.39,47.74
"67","Valvata_piscinalis",13.39,47.77
"68","Valvata_piscinalis",13.1,48
"69","Valvata_piscinalis",13.08,47.98
"70","Valvata_piscinalis",13.11,47.97
"71","Valvata_piscinalis",13.08,47.99
"72","Valvata_piscinalis",13.17,47.9
"73","Valvata_piscinalis",13.04,47.32
"74","Valvata_piscinalis",13.13,47.96
"75","Valvata_piscinalis",13.16,47.92
"76","Valvata_piscinalis",12.99,47.88
"77","Valvata_piscinalis",13.07,47.94
"78","Valvata_piscinalis",13.17,47.91
"79","Valvata_piscinalis",13.1,47.99
"80","Valvata_piscinalis",13.09,47.98
"81","Valvata_piscinalis",13.39,47.81
"82","Valvata_piscinalis",13.1,47.98
"83","Valvata_piscinalis",13.18,47.92
"84","Valvata_piscinalis",13.08,47.97
"85","Valvata_piscinalis",13.19,47.91
"86","Valvata_piscinalis",12.95,47.93
"87","Valvata_piscinalis",12.92,48.21
"88","Valvata_piscinalis",13.09,47.99
"89","Valvata_piscinalis",13.28,47.82
"90","Valvata_piscinalis",13.29,47.79
