"","species","lon","lat"
"1","Pisidium_amnicum",5.569693,45.609889
"2","Pisidium_amnicum",5.574414,45.616343
"3","Pisidium_amnicum",2.227064,48.827173
"4","Pisidium_amnicum",4.895768,45.800969
"5","Pisidium_amnicum",2.236571,48.823936
"6","Pisidium_amnicum",1.997232,48.530636
"7","Pisidium_amnicum",2.334704,48.941527
"8","Pisidium_amnicum",1.079261,43.201095
"9","Pisidium_amnicum",3.035421,47.665518
"10","Pisidium_amnicum",2.310449,48.913219
"11","Pisidium_amnicum",2.236965,48.929935
"12","Pisidium_amnicum",2.972448,49.238579
"13","Pisidium_amnicum",5.237201,46.928566
"14","Pisidium_amnicum",5.57568,45.621086
"15","Pisidium_amnicum",5.475269,45.760628
"16","Pisidium_amnicum",2.831593,49.449245
"17","Pisidium_amnicum",2.286522,49.109452
"18","Pisidium_amnicum",4.014045,46.281643
"19","Pisidium_amnicum",2.440217,48.741359
"20","Pisidium_amnicum",5.214138,45.815597
"21","Pisidium_amnicum",2.106396,48.426889
"22","Pisidium_amnicum",4.770285,45.939502
"23","Pisidium_amnicum",0.620953,45.334504
"24","Pisidium_amnicum",2.451128,48.637676
"25","Pisidium_amnicum",5.5923,45.600777
"26","Pisidium_amnicum",5.297364,45.626948
"27","Pisidium_amnicum",5.540274,46.269944
"28","Pisidium_amnicum",4.862538,46.264056
"29","Pisidium_amnicum",5.656924,45.760716
"30","Pisidium_amnicum",2.090226,49.048523
"31","Pisidium_amnicum",-1.905,52.131
"32","Pisidium_amnicum",-1.904559,52.131166
"33","Pisidium_amnicum",5.0375,50.32609
"34","Pisidium_amnicum",4.17308,50.29914
"35","Pisidium_amnicum",5.69026,50.73729
"36","Pisidium_amnicum",4.40821,50.0614
"37","Pisidium_amnicum",5.48933,49.69603
"38","Pisidium_amnicum",5.69172,50.55574
"39","Pisidium_amnicum",-73.25306,44.90889
"40","Pisidium_amnicum",-73.18051,44.55012
"41","Pisidium_amnicum",-73.18208,44.54957
"42","Pisidium_amnicum",-72.87498,44.96119
"43","Pisidium_amnicum",-73.2675,44.85111
"44","Pisidium_amnicum",-73.28389,44.76917
"45","Pisidium_amnicum",-73.30472,44.59528
"46","Pisidium_amnicum",-73.34389,44.90556
"47","Pisidium_amnicum",4.52,46.16
"48","Pisidium_amnicum",4.43607,51.83761
"49","Pisidium_amnicum",13.11,47.97
"50","Pisidium_amnicum",13,47.96
"51","Pisidium_amnicum",13.14,47.9
"52","Pisidium_amnicum",13.48,47.72
"53","Pisidium_amnicum",12.96,47.93
"54","Pisidium_amnicum",12.99,47.82
"55","Pisidium_amnicum",13.07,47.95
"56","Pisidium_amnicum",13.29,47.79
"57","Pisidium_amnicum",12.87,47.99
"58","Pisidium_amnicum",11.211179,59.991715
"59","Pisidium_amnicum",11.221435,60.021652
"60","Pisidium_amnicum",11.136177,59.88516
"61","Pisidium_amnicum",11.292528,60.285858
"62","Pisidium_amnicum",-89.18075,48.45146
"63","Pisidium_amnicum",-81.226674,42.152461
"64","Pisidium_amnicum",12.95,47.77
"65","Pisidium_amnicum",12.92,47.98
"66","Pisidium_amnicum",13.11,47.98
"67","Pisidium_amnicum",13.04,47.78
"68","Pisidium_amnicum",13.01,47.78
"69","Pisidium_amnicum",13.12,47.7
"70","Pisidium_amnicum",13.01,47.99
"71","Pisidium_amnicum",13.28,47.81
"72","Pisidium_amnicum",12.98,47.8
"73","Pisidium_amnicum",13.09,47.66
"74","Pisidium_amnicum",13.13,47.99
"75","Pisidium_amnicum",12.95,47.93
"76","Pisidium_amnicum",13.26,47.81
"77","Pisidium_amnicum",13.06,47.78
"78","Pisidium_amnicum",13.15,47.99
"79","Pisidium_amnicum",12.97,47.77
"80","Pisidium_amnicum",12.99,47.98
"81","Pisidium_amnicum",13.29,48.31
"82","Pisidium_amnicum",13.03,48.01
"83","Pisidium_amnicum",4.52047,46.155
"84","Pisidium_amnicum",-3.20638,54.907566
"85","Pisidium_amnicum",7.770367,48.135533
"86","Pisidium_amnicum",9.0717,50.176583
"87","Pisidium_amnicum",12.174883,53.753617
"88","Pisidium_amnicum",13.7825,52.48445
"89","Pisidium_amnicum",13.174867,53.470783
"90","Pisidium_amnicum",14.631383,52.499717
"91","Pisidium_amnicum",7.297983,52.957217
"92","Pisidium_amnicum",13.795283,52.487217
"93","Pisidium_amnicum",7.30035,52.956817
"94","Pisidium_amnicum",28.47694,50.28306
"95","Pisidium_amnicum",28.61444,50.97361
"96","Pisidium_amnicum",28.53972,50.90389
"97","Pisidium_amnicum",29.08139,51.20278
"98","Pisidium_amnicum",27.64806,51.22778
"99","Pisidium_amnicum",28.40194,51.08111
"100","Pisidium_amnicum",28.9525,50.83333
"101","Pisidium_amnicum",4.437312,51.839291
"102","Pisidium_amnicum",4.433014,51.839002
"103","Pisidium_amnicum",74.523875,60.450323
"104","Pisidium_amnicum",75.106868,60.091669
